"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.53","-0.40","-0.40"
"2","H","Vit","yes",3,2,3,"1.60","-0.47","-0.87"
"3","H","PSV","yes",0,-5,1,"1.40","-0.29","-1.16"
"4","A","Twe","yes",0,-4,0,"0.19","0.82","-0.34"
"5","A","RKC","yes",0,-3,2,"0.45","0.59","0.25"
"6","H","Emm","yes",3,1,2,"2.24","-1.06","-0.80"
"7","A","Sit","yes",0,-1,0,"0.89","0.18","-0.62"
"8","H","Utr","yes",0,-1,0,"1.21","-0.11","-0.73"
"9","A","NEC","yes",1,0,1,"0.74","0.32","-0.41"
"10","A","Ajx","yes",0,-6,1,"0.50","0.54","0.13"
"11","H","AZA","yes",3,1,2,"0.60","0.45","0.58"
"12","A","GoA","yes",0,-2,1,"0.82","0.24","0.82"
"13","H","Hee","yes",0,-1,0,"1.44","-0.32","0.50"
"14","A","Fey","yes",0,-4,1,"0.24","0.78","1.27"
"15","H","Gro","yes",3,1,1,"2.20","-1.02","0.25"
"16","A","Spa","yes",0,-1,0,"0.40","0.63","0.89"
"17","H","Vol","yes",3,2,2,"2.08","-0.91","-0.02"
"18","A","Utr","yes",0,-1,0,"0.43","0.61","0.59"
"19","H","Ajx","yes",0,-3,1,"0.80","0.27","0.85"
"20","H","RKC","no",NA,NA,NA,"1.91","-0.75","0.10"
"21","A","AZA","no",NA,NA,NA,"0.36","0.67","0.77"
"22","H","NEC","no",NA,NA,NA,"1.62","-0.49","0.28"
"23","A","Gro","no",NA,NA,NA,"1.08","0.00","0.28"
"24","H","Spa","no",NA,NA,NA,"1.34","-0.23","0.06"
"25","A","Emm","no",NA,NA,NA,"0.71","0.35","0.41"
"26","H","Cam","no",NA,NA,NA,"1.87","-0.72","-0.31"
"27","H","Twe","no",NA,NA,NA,"1.61","-0.47","-0.79"
"28","A","PSV","no",NA,NA,NA,"0.18","0.84","0.05"
"29","H","GoA","no",NA,NA,NA,"1.62","-0.49","-0.44"
"30","A","Vit","no",NA,NA,NA,"1.06","0.02","-0.41"
"31","H","Fey","no",NA,NA,NA,"0.73","0.33","-0.08"
"32","A","Hee","no",NA,NA,NA,"0.60","0.45","0.37"
"33","H","Sit","no",NA,NA,NA,"1.71","-0.57","-0.20"
"34","A","Vol","no",NA,NA,NA,"0.87","0.20","-0.00"
