"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.59","-0.38","-0.38"
"2","H","Vit","yes",3,2,3,"1.79","-0.55","-0.93"
"3","H","PSV","yes",0,-5,1,"1.17","-0.01","-0.94"
"4","A","Twe","yes",0,-4,0,"0.22","0.81","-0.13"
"5","A","RKC","yes",0,-3,2,"0.55","0.52","0.39"
"6","H","Emm","yes",3,1,2,"2.23","-0.94","-0.54"
"7","A","Sit","yes",0,-1,0,"1.19","-0.04","-0.58"
"8","H","Utr","yes",0,-1,0,"1.16","-0.01","-0.59"
"9","A","NEC","yes",1,0,1,"0.88","0.24","-0.35"
"10","A","Ajx","yes",0,-6,1,"0.44","0.62","0.27"
"11","H","AZA","yes",3,1,2,"0.71","0.38","0.65"
"12","A","GoA","yes",0,-2,1,"0.89","0.23","0.88"
"13","H","Hee","yes",0,-1,0,"1.36","-0.18","0.70"
"14","A","Fey","yes",0,-4,1,"0.29","0.75","1.45"
"15","H","Gro","yes",3,1,1,"2.11","-0.83","0.62"
"16","A","Spa","no",NA,NA,NA,"0.41","0.64","1.26"
"17","H","Vol","no",NA,NA,NA,"2.17","-0.88","0.38"
"18","A","Utr","no",NA,NA,NA,"0.53","0.54","0.93"
"19","H","Ajx","no",NA,NA,NA,"0.96","0.16","1.09"
"20","H","RKC","no",NA,NA,NA,"2.08","-0.80","0.29"
"21","A","AZA","no",NA,NA,NA,"0.44","0.62","0.91"
"22","H","NEC","no",NA,NA,NA,"1.60","-0.39","0.53"
"23","A","Gro","no",NA,NA,NA,"1.01","0.12","0.65"
"24","H","Spa","no",NA,NA,NA,"1.43","-0.24","0.41"
"25","A","Emm","no",NA,NA,NA,"0.89","0.23","0.64"
"26","H","Cam","no",NA,NA,NA,"2.10","-0.82","-0.19"
"27","H","Twe","no",NA,NA,NA,"1.62","-0.40","-0.59"
"28","A","PSV","no",NA,NA,NA,"0.23","0.80","0.21"
"29","H","GoA","no",NA,NA,NA,"1.67","-0.45","-0.24"
"30","A","Vit","no",NA,NA,NA,"1.21","-0.05","-0.29"
"31","H","Fey","no",NA,NA,NA,"0.87","0.25","-0.05"
"32","A","Hee","no",NA,NA,NA,"0.60","0.48","0.44"
"33","H","Sit","no",NA,NA,NA,"1.74","-0.51","-0.07"
"34","A","Vol","no",NA,NA,NA,"1.07","0.07","-0.00"
