"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.53","-0.36","-0.36"
"2","H","Vit","yes",3,2,3,"1.75","-0.56","-0.92"
"3","H","PSV","yes",0,-5,1,"1.27","-0.13","-1.04"
"4","A","Twe","yes",0,-4,0,"0.21","0.81","-0.23"
"5","A","RKC","yes",0,-3,2,"0.53","0.53","0.30"
"6","H","Emm","yes",3,1,2,"2.19","-0.94","-0.65"
"7","A","Sit","yes",0,-1,0,"1.10","0.02","-0.62"
"8","H","Utr","yes",0,-1,0,"1.22","-0.09","-0.71"
"9","A","NEC","yes",1,0,1,"0.84","0.25","-0.46"
"10","A","Ajx","yes",0,-6,1,"0.46","0.59","0.13"
"11","H","AZA","yes",3,1,2,"0.68","0.39","0.52"
"12","A","GoA","yes",0,-2,1,"0.83","0.26","0.79"
"13","H","Hee","yes",0,-1,0,"1.33","-0.18","0.60"
"14","A","Fey","yes",0,-4,1,"0.27","0.76","1.37"
"15","H","Gro","yes",3,1,1,"2.08","-0.85","0.52"
"16","A","Spa","yes",0,-1,0,"0.36","0.68","1.19"
"17","H","Vol","no",NA,NA,NA,"2.12","-0.89","0.31"
"18","A","Utr","no",NA,NA,NA,"0.50","0.55","0.86"
"19","H","Ajx","no",NA,NA,NA,"0.93","0.17","1.03"
"20","H","RKC","no",NA,NA,NA,"2.03","-0.81","0.22"
"21","A","AZA","no",NA,NA,NA,"0.41","0.64","0.86"
"22","H","NEC","no",NA,NA,NA,"1.63","-0.45","0.40"
"23","A","Gro","no",NA,NA,NA,"1.00","0.11","0.51"
"24","H","Spa","no",NA,NA,NA,"1.37","-0.22","0.29"
"25","A","Emm","no",NA,NA,NA,"0.90","0.20","0.49"
"26","H","Cam","no",NA,NA,NA,"2.07","-0.84","-0.35"
"27","H","Twe","no",NA,NA,NA,"1.56","-0.39","-0.74"
"28","A","PSV","no",NA,NA,NA,"0.23","0.80","0.06"
"29","H","GoA","no",NA,NA,NA,"1.63","-0.45","-0.39"
"30","A","Vit","no",NA,NA,NA,"1.13","-0.00","-0.39"
"31","H","Fey","no",NA,NA,NA,"0.78","0.31","-0.08"
"32","A","Hee","no",NA,NA,NA,"0.58","0.49","0.40"
"33","H","Sit","no",NA,NA,NA,"1.68","-0.50","-0.09"
"34","A","Vol","no",NA,NA,NA,"1.02","0.09","0.00"
