"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.53","-0.35","-0.35"
"2","H","Vit","yes",3,2,3,"1.79","-0.58","-0.94"
"3","H","PSV","yes",0,-5,1,"1.17","-0.03","-0.97"
"4","A","Twe","yes",0,-4,0,"0.20","0.82","-0.15"
"5","A","RKC","yes",0,-3,2,"0.52","0.54","0.39"
"6","H","Emm","yes",3,1,2,"2.22","-0.97","-0.58"
"7","A","Sit","yes",0,-1,0,"1.14","-0.01","-0.58"
"8","H","Utr","yes",0,-1,0,"1.16","-0.02","-0.61"
"9","A","NEC","yes",1,0,1,"0.83","0.26","-0.34"
"10","A","Ajx","yes",0,-6,1,"0.45","0.60","0.26"
"11","H","AZA","yes",3,1,2,"0.70","0.38","0.64"
"12","A","GoA","yes",0,-2,1,"0.84","0.26","0.89"
"13","H","Hee","yes",0,-1,0,"1.36","-0.21","0.69"
"14","A","Fey","yes",0,-4,1,"0.27","0.76","1.45"
"15","H","Gro","yes",3,1,1,"2.11","-0.86","0.59"
"16","A","Spa","yes",0,-1,0,"0.36","0.68","1.27"
"17","H","Vol","no",NA,NA,NA,"2.16","-0.91","0.36"
"18","A","Utr","no",NA,NA,NA,"0.49","0.57","0.93"
"19","H","Ajx","no",NA,NA,NA,"0.96","0.15","1.08"
"20","H","RKC","no",NA,NA,NA,"2.07","-0.83","0.24"
"21","A","AZA","no",NA,NA,NA,"0.41","0.64","0.89"
"22","H","NEC","no",NA,NA,NA,"1.58","-0.40","0.48"
"23","A","Gro","no",NA,NA,NA,"0.96","0.15","0.64"
"24","H","Spa","no",NA,NA,NA,"1.41","-0.25","0.39"
"25","A","Emm","no",NA,NA,NA,"0.83","0.26","0.65"
"26","H","Cam","no",NA,NA,NA,"2.10","-0.86","-0.21"
"27","H","Twe","no",NA,NA,NA,"1.60","-0.42","-0.63"
"28","A","PSV","no",NA,NA,NA,"0.22","0.81","0.18"
"29","H","GoA","no",NA,NA,NA,"1.67","-0.48","-0.30"
"30","A","Vit","no",NA,NA,NA,"1.15","-0.02","-0.32"
"31","H","Fey","no",NA,NA,NA,"0.86","0.24","-0.09"
"32","A","Hee","no",NA,NA,NA,"0.56","0.51","0.42"
"33","H","Sit","no",NA,NA,NA,"1.73","-0.53","-0.11"
"34","A","Vol","no",NA,NA,NA,"1.01","0.11","-0.00"
