"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.57","-0.53","-0.53"
"2","H","Vit","yes",3,2,3,"1.49","-0.45","-0.98"
"3","H","PSV","yes",0,-5,1,"1.28","-0.25","-1.23"
"4","A","Twe","yes",0,-4,0,"0.17","0.83","-0.40"
"5","A","RKC","yes",0,-3,2,"0.39","0.62","0.22"
"6","H","Emm","yes",3,1,2,"2.13","-1.08","-0.85"
"7","A","Sit","yes",0,-1,0,"0.84","0.18","-0.67"
"8","H","Utr","yes",0,-1,0,"1.23","-0.20","-0.86"
"9","A","NEC","yes",1,0,1,"0.74","0.28","-0.58"
"10","A","Ajx","yes",0,-6,1,"0.49","0.52","-0.06"
"11","H","AZA","yes",3,1,2,"0.61","0.40","0.34"
"12","A","GoA","yes",0,-2,1,"0.71","0.31","0.65"
"13","H","Hee","yes",0,-1,0,"1.40","-0.36","0.29"
"14","A","Fey","yes",0,-4,1,"0.26","0.75","1.04"
"15","H","Gro","yes",3,1,1,"2.13","-1.08","-0.04"
"16","A","Spa","yes",0,-1,0,"0.35","0.66","0.63"
"17","H","Vol","yes",3,2,2,"1.98","-0.93","-0.31"
"18","A","Utr","yes",0,-1,0,"0.37","0.64","0.33"
"19","H","Ajx","yes",0,-3,1,"0.69","0.33","0.66"
"20","H","RKC","yes",1,0,0,"1.76","-0.71","-0.06"
"21","A","AZA","yes",0,-5,0,"0.33","0.68","0.62"
"22","H","NEC","no",NA,NA,NA,"1.61","-0.56","0.06"
"23","A","Gro","no",NA,NA,NA,"1.03","-0.00","0.06"
"24","H","Spa","no",NA,NA,NA,"1.26","-0.23","-0.17"
"25","A","Emm","no",NA,NA,NA,"0.77","0.25","0.08"
"26","H","Cam","no",NA,NA,NA,"1.77","-0.73","-0.65"
"27","H","Twe","no",NA,NA,NA,"1.54","-0.50","-1.15"
"28","A","PSV","no",NA,NA,NA,"0.17","0.84","-0.32"
"29","H","GoA","no",NA,NA,NA,"1.62","-0.57","-0.89"
"30","A","Vit","no",NA,NA,NA,"0.85","0.17","-0.72"
"31","H","Fey","no",NA,NA,NA,"0.58","0.44","-0.28"
"32","A","Hee","no",NA,NA,NA,"0.61","0.40","0.12"
"33","H","Sit","no",NA,NA,NA,"1.37","-0.33","-0.21"
"34","A","Vol","no",NA,NA,NA,"0.81","0.21","0.00"
