"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.59","-0.38","-0.38"
"2","H","Vit","yes",3,2,3,"1.78","-0.54","-0.92"
"3","H","PSV","yes",0,-5,1,"1.15","0.01","-0.91"
"4","A","Twe","yes",0,-4,0,"0.21","0.81","-0.10"
"5","A","RKC","yes",0,-3,2,"0.55","0.52","0.42"
"6","H","Emm","yes",3,1,2,"2.22","-0.92","-0.50"
"7","A","Sit","yes",0,-1,0,"1.18","-0.02","-0.53"
"8","H","Utr","yes",0,-1,0,"1.16","-0.01","-0.53"
"9","A","NEC","yes",1,0,1,"0.88","0.24","-0.29"
"10","A","Ajx","yes",0,-6,1,"0.44","0.62","0.33"
"11","H","AZA","yes",3,1,2,"0.79","0.32","0.65"
"12","A","GoA","yes",0,-2,1,"0.89","0.23","0.88"
"13","H","Hee","yes",0,-1,0,"1.36","-0.18","0.70"
"14","A","Fey","yes",0,-4,1,"0.29","0.75","1.45"
"15","H","Gro","yes",3,1,1,"2.10","-0.82","0.63"
"16","A","Spa","no",NA,NA,NA,"0.42","0.63","1.27"
"17","H","Vol","no",NA,NA,NA,"2.19","-0.89","0.37"
"18","A","Utr","no",NA,NA,NA,"0.53","0.54","0.91"
"19","H","Ajx","no",NA,NA,NA,"0.97","0.16","1.07"
"20","H","RKC","no",NA,NA,NA,"1.94","-0.68","0.39"
"21","A","AZA","no",NA,NA,NA,"0.45","0.61","1.00"
"22","H","NEC","no",NA,NA,NA,"1.61","-0.39","0.61"
"23","A","Gro","no",NA,NA,NA,"1.01","0.13","0.74"
"24","H","Spa","no",NA,NA,NA,"1.41","-0.22","0.52"
"25","A","Emm","no",NA,NA,NA,"0.88","0.23","0.75"
"26","H","Cam","no",NA,NA,NA,"2.09","-0.81","-0.06"
"27","H","Twe","no",NA,NA,NA,"1.62","-0.40","-0.46"
"28","A","PSV","no",NA,NA,NA,"0.24","0.79","0.33"
"29","H","GoA","no",NA,NA,NA,"1.68","-0.46","-0.12"
"30","A","Vit","no",NA,NA,NA,"1.20","-0.04","-0.16"
"31","H","Fey","no",NA,NA,NA,"0.87","0.24","0.08"
"32","A","Hee","no",NA,NA,NA,"0.56","0.52","0.60"
"33","H","Sit","no",NA,NA,NA,"1.72","-0.49","0.11"
"34","A","Vol","no",NA,NA,NA,"1.28","-0.11","-0.00"
