"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.54","-0.65","-0.65"
"2","H","Vit","yes",3,2,3,"1.48","-0.59","-1.25"
"3","H","PSV","yes",0,-5,1,"1.17","-0.26","-1.50"
"4","A","Twe","yes",0,-4,0,"0.18","0.81","-0.69"
"5","A","RKC","yes",0,-3,2,"0.29","0.69","-0.01"
"6","H","Emm","yes",3,1,2,"2.09","-1.25","-1.26"
"7","A","Sit","yes",0,-1,0,"0.76","0.18","-1.08"
"8","H","Utr","yes",0,-1,0,"1.00","-0.07","-1.15"
"9","A","NEC","yes",1,0,1,"0.59","0.36","-0.79"
"10","A","Ajx","yes",0,-6,1,"0.34","0.63","-0.16"
"11","H","AZA","yes",3,1,2,"0.58","0.38","0.22"
"12","A","GoA","yes",0,-2,1,"0.56","0.40","0.62"
"13","H","Hee","yes",0,-1,0,"1.19","-0.28","0.34"
"14","A","Fey","yes",0,-4,1,"0.18","0.81","1.15"
"15","H","Gro","yes",3,1,1,"2.06","-1.21","-0.06"
"16","A","Spa","yes",0,-1,0,"0.35","0.63","0.56"
"17","H","Vol","yes",3,2,2,"1.94","-1.08","-0.52"
"18","A","Utr","yes",0,-1,0,"0.39","0.58","0.06"
"19","H","Ajx","yes",0,-3,1,"0.55","0.41","0.47"
"20","H","RKC","yes",1,0,0,"1.54","-0.66","-0.19"
"21","A","AZA","yes",0,-5,0,"0.26","0.72","0.53"
"22","H","NEC","yes",0,-3,0,"1.33","-0.43","0.10"
"23","A","Gro","yes",0,-3,0,"0.89","0.05","0.14"
"24","H","Spa","no",NA,NA,NA,"1.23","-0.32","-0.18"
"25","A","Emm","no",NA,NA,NA,"0.70","0.25","0.07"
"26","H","Cam","no",NA,NA,NA,"1.68","-0.81","-0.74"
"27","H","Twe","no",NA,NA,NA,"1.53","-0.64","-1.38"
"28","A","PSV","no",NA,NA,NA,"0.14","0.85","-0.53"
"29","H","GoA","no",NA,NA,NA,"1.47","-0.59","-1.11"
"30","A","Vit","no",NA,NA,NA,"0.80","0.14","-0.98"
"31","H","Fey","no",NA,NA,NA,"0.46","0.51","-0.47"
"32","A","Hee","no",NA,NA,NA,"0.60","0.36","-0.12"
"33","H","Sit","no",NA,NA,NA,"1.19","-0.28","-0.39"
"34","A","Vol","no",NA,NA,NA,"0.56","0.39","-0.00"
