"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.40","-0.55","-0.55"
"2","H","Vit","yes",3,2,3,"1.63","-0.80","-1.35"
"3","H","PSV","yes",0,-5,1,"0.81","0.11","-1.24"
"4","A","Twe","yes",0,-4,0,"0.10","0.89","-0.35"
"5","A","RKC","yes",0,-3,2,"0.24","0.73","0.39"
"6","H","Emm","yes",3,1,2,"1.99","-1.19","-0.81"
"7","A","Sit","yes",0,-1,0,"0.61","0.33","-0.47"
"8","H","Utr","yes",0,-1,0,"1.01","-0.11","-0.58"
"9","A","NEC","yes",1,0,1,"0.62","0.31","-0.27"
"10","A","Ajx","yes",0,-6,1,"0.20","0.77","0.50"
"11","H","AZA","yes",3,1,2,"0.57","0.37","0.87"
"12","A","GoA","yes",0,-2,1,"0.37","0.59","1.46"
"13","H","Hee","yes",0,-1,0,"1.12","-0.24","1.22"
"14","A","Fey","yes",0,-4,1,"0.09","0.90","2.12"
"15","H","Gro","yes",3,1,1,"2.30","-1.53","0.59"
"16","A","Spa","yes",0,-1,0,"0.25","0.73","1.31"
"17","H","Vol","yes",3,2,2,"2.15","-1.37","-0.05"
"18","A","Utr","yes",0,-1,0,"0.31","0.65","0.60"
"19","H","Ajx","yes",0,-3,1,"0.56","0.38","0.98"
"20","H","RKC","yes",1,0,0,"1.83","-1.02","-0.04"
"21","A","AZA","yes",0,-5,0,"0.22","0.76","0.72"
"22","H","NEC","yes",0,-3,0,"1.28","-0.42","0.31"
"23","A","Gro","yes",0,-3,0,"0.96","-0.06","0.25"
"24","H","Spa","yes",0,-3,1,"0.99","-0.09","0.16"
"25","A","Emm","yes",0,-2,0,"0.65","0.28","0.44"
"26","H","Cam","yes",3,3,4,"2.00","-1.21","-0.77"
"27","H","Twe","yes",1,0,0,"1.44","-0.59","-1.36"
"28","A","PSV","yes",0,-4,0,"0.06","0.93","-0.42"
"29","H","GoA","yes",3,1,2,"1.74","-0.92","-1.34"
"30","A","Vit","yes",1,0,0,"0.62","0.32","-1.02"
"31","H","Fey","yes",0,-2,0,"0.28","0.69","-0.34"
"32","A","Hee","yes",1,0,0,"0.58","0.36","0.03"
"33","H","Sit","no",NA,NA,NA,"1.50","-0.65","-0.62"
"34","A","Vol","no",NA,NA,NA,"0.34","0.62","-0.00"
