"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.53","-0.73","-0.73"
"2","H","Vit","yes",3,2,3,"1.39","-0.57","-1.30"
"3","H","PSV","yes",0,-5,1,"0.95","-0.07","-1.37"
"4","A","Twe","yes",0,-4,0,"0.18","0.80","-0.57"
"5","A","RKC","yes",0,-3,2,"0.33","0.62","0.06"
"6","H","Emm","yes",3,1,2,"2.03","-1.30","-1.24"
"7","A","Sit","yes",0,-1,0,"0.75","0.15","-1.09"
"8","H","Utr","yes",0,-1,0,"0.93","-0.05","-1.14"
"9","A","NEC","yes",1,0,1,"0.59","0.33","-0.81"
"10","A","Ajx","yes",0,-6,1,"0.30","0.66","-0.15"
"11","H","AZA","yes",3,1,2,"0.53","0.40","0.25"
"12","A","GoA","yes",0,-2,1,"0.55","0.38","0.63"
"13","H","Hee","yes",0,-1,0,"1.11","-0.25","0.38"
"14","A","Fey","yes",0,-4,1,"0.17","0.81","1.18"
"15","H","Gro","yes",3,1,1,"1.98","-1.24","-0.06"
"16","A","Spa","yes",0,-1,0,"0.34","0.61","0.55"
"17","H","Vol","yes",3,2,2,"1.86","-1.10","-0.55"
"18","A","Utr","yes",0,-1,0,"0.38","0.57","0.02"
"19","H","Ajx","yes",0,-3,1,"0.50","0.43","0.45"
"20","H","RKC","yes",1,0,0,"1.46","-0.65","-0.20"
"21","A","AZA","yes",0,-5,0,"0.26","0.70","0.50"
"22","H","NEC","yes",0,-3,0,"1.31","-0.48","0.03"
"23","A","Gro","yes",0,-3,0,"0.88","0.01","0.03"
"24","H","Spa","yes",0,-3,1,"1.05","-0.18","-0.15"
"25","A","Emm","no",NA,NA,NA,"0.69","0.22","0.07"
"26","H","Cam","no",NA,NA,NA,"1.60","-0.80","-0.73"
"27","H","Twe","no",NA,NA,NA,"1.43","-0.62","-1.35"
"28","A","PSV","no",NA,NA,NA,"0.13","0.85","-0.50"
"29","H","GoA","no",NA,NA,NA,"1.39","-0.57","-1.06"
"30","A","Vit","no",NA,NA,NA,"0.80","0.10","-0.97"
"31","H","Fey","no",NA,NA,NA,"0.42","0.53","-0.44"
"32","A","Hee","no",NA,NA,NA,"0.59","0.33","-0.11"
"33","H","Sit","no",NA,NA,NA,"1.11","-0.25","-0.36"
"34","A","Vol","no",NA,NA,NA,"0.57","0.36","-0.00"
