"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.54","-0.36","-0.36"
"2","H","Vit","yes",3,2,3,"1.85","-0.63","-0.98"
"3","H","PSV","yes",0,-5,1,"1.47","-0.30","-1.28"
"4","A","Twe","yes",0,-4,0,"0.17","0.85","-0.44"
"5","A","RKC","yes",0,-3,2,"0.45","0.60","0.16"
"6","H","Emm","yes",3,1,2,"2.30","-1.03","-0.87"
"7","A","Sit","yes",0,-1,0,"0.90","0.20","-0.66"
"8","H","Utr","yes",0,-1,0,"1.27","-0.12","-0.78"
"9","A","NEC","yes",1,0,1,"0.74","0.34","-0.44"
"10","A","Ajx","yes",0,-6,1,"0.51","0.55","0.11"
"11","H","AZA","yes",3,1,2,"0.64","0.43","0.54"
"12","A","GoA","yes",0,-2,1,"0.83","0.27","0.80"
"13","H","Hee","yes",0,-1,0,"1.53","-0.35","0.46"
"14","A","Fey","yes",0,-4,1,"0.25","0.78","1.24"
"15","H","Gro","yes",3,1,1,"2.19","-0.93","0.31"
"16","A","Spa","yes",0,-1,0,"0.40","0.65","0.96"
"17","H","Vol","yes",3,2,2,"2.17","-0.91","0.05"
"18","A","Utr","yes",0,-1,0,"0.43","0.62","0.67"
"19","H","Ajx","no",NA,NA,NA,"0.97","0.14","0.81"
"20","H","RKC","no",NA,NA,NA,"2.00","-0.77","0.04"
"21","A","AZA","no",NA,NA,NA,"0.34","0.70","0.74"
"22","H","NEC","no",NA,NA,NA,"1.71","-0.51","0.22"
"23","A","Gro","no",NA,NA,NA,"1.09","0.04","0.26"
"24","H","Spa","no",NA,NA,NA,"1.35","-0.19","0.07"
"25","A","Emm","no",NA,NA,NA,"0.71","0.37","0.45"
"26","H","Cam","no",NA,NA,NA,"1.95","-0.72","-0.27"
"27","H","Twe","no",NA,NA,NA,"1.70","-0.50","-0.77"
"28","A","PSV","no",NA,NA,NA,"0.18","0.84","0.08"
"29","H","GoA","no",NA,NA,NA,"1.72","-0.52","-0.44"
"30","A","Vit","no",NA,NA,NA,"1.09","0.04","-0.40"
"31","H","Fey","no",NA,NA,NA,"0.78","0.31","-0.10"
"32","A","Hee","no",NA,NA,NA,"0.51","0.55","0.45"
"33","H","Sit","no",NA,NA,NA,"1.78","-0.57","-0.12"
"34","A","Vol","no",NA,NA,NA,"0.99","0.12","-0.00"
