"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.55","-0.66","-0.66"
"2","H","Vit","yes",3,2,3,"1.47","-0.58","-1.24"
"3","H","PSV","yes",0,-5,1,"1.16","-0.24","-1.48"
"4","A","Twe","yes",0,-4,0,"0.15","0.84","-0.64"
"5","A","RKC","yes",0,-3,2,"0.30","0.68","0.04"
"6","H","Emm","yes",3,1,2,"2.03","-1.18","-1.14"
"7","A","Sit","yes",0,-1,0,"0.75","0.19","-0.95"
"8","H","Utr","yes",0,-1,0,"0.99","-0.06","-1.01"
"9","A","NEC","yes",1,0,1,"0.60","0.36","-0.65"
"10","A","Ajx","yes",0,-6,1,"0.34","0.63","-0.02"
"11","H","AZA","yes",3,1,2,"0.61","0.34","0.32"
"12","A","GoA","yes",0,-2,1,"0.56","0.40","0.72"
"13","H","Hee","yes",0,-1,0,"1.21","-0.30","0.42"
"14","A","Fey","yes",0,-4,1,"0.19","0.80","1.21"
"15","H","Gro","yes",3,1,1,"2.04","-1.19","0.03"
"16","A","Spa","yes",0,-1,0,"0.35","0.62","0.65"
"17","H","Vol","yes",3,2,2,"1.94","-1.08","-0.43"
"18","A","Utr","yes",0,-1,0,"0.35","0.63","0.20"
"19","H","Ajx","yes",0,-3,1,"0.59","0.37","0.57"
"20","H","RKC","yes",1,0,0,"1.54","-0.65","-0.08"
"21","A","AZA","yes",0,-5,0,"0.27","0.71","0.63"
"22","H","NEC","yes",0,-3,0,"1.33","-0.43","0.20"
"23","A","Gro","yes",0,-3,0,"0.89","0.04","0.25"
"24","H","Spa","no",NA,NA,NA,"1.23","-0.31","-0.07"
"25","A","Emm","no",NA,NA,NA,"0.69","0.26","0.19"
"26","H","Cam","no",NA,NA,NA,"1.68","-0.80","-0.61"
"27","H","Twe","no",NA,NA,NA,"1.50","-0.61","-1.22"
"28","A","PSV","no",NA,NA,NA,"0.15","0.84","-0.38"
"29","H","GoA","no",NA,NA,NA,"1.45","-0.55","-0.93"
"30","A","Vit","no",NA,NA,NA,"0.76","0.18","-0.75"
"31","H","Fey","no",NA,NA,NA,"0.48","0.48","-0.27"
"32","A","Hee","no",NA,NA,NA,"0.61","0.35","0.08"
"33","H","Sit","no",NA,NA,NA,"1.32","-0.42","-0.34"
"34","A","Vol","no",NA,NA,NA,"0.62","0.34","-0.00"
