"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.57","-0.51","-0.51"
"2","H","Vit","yes",3,2,3,"1.52","-0.46","-0.98"
"3","H","PSV","yes",0,-5,1,"1.28","-0.24","-1.21"
"4","A","Twe","yes",0,-4,0,"0.18","0.82","-0.39"
"5","A","RKC","yes",0,-3,2,"0.38","0.63","0.24"
"6","H","Emm","yes",3,1,2,"2.15","-1.08","-0.84"
"7","A","Sit","yes",0,-1,0,"0.83","0.20","-0.64"
"8","H","Utr","yes",0,-1,0,"1.09","-0.05","-0.69"
"9","A","NEC","yes",1,0,1,"0.74","0.28","-0.41"
"10","A","Ajx","yes",0,-6,1,"0.48","0.54","0.13"
"11","H","AZA","yes",3,1,2,"0.62","0.40","0.53"
"12","A","GoA","yes",0,-2,1,"0.70","0.33","0.86"
"13","H","Hee","yes",0,-1,0,"1.41","-0.36","0.50"
"14","A","Fey","yes",0,-4,1,"0.27","0.74","1.24"
"15","H","Gro","yes",3,1,1,"2.12","-1.05","0.19"
"16","A","Spa","yes",0,-1,0,"0.39","0.63","0.82"
"17","H","Vol","yes",3,2,2,"1.99","-0.92","-0.10"
"18","A","Utr","yes",0,-1,0,"0.37","0.65","0.55"
"19","H","Ajx","yes",0,-3,1,"0.70","0.32","0.87"
"20","H","RKC","yes",1,0,0,"1.79","-0.72","0.15"
"21","A","AZA","yes",0,-5,0,"0.33","0.68","0.83"
"22","H","NEC","no",NA,NA,NA,"1.64","-0.58","0.25"
"23","A","Gro","no",NA,NA,NA,"1.03","0.01","0.26"
"24","H","Spa","no",NA,NA,NA,"1.30","-0.25","0.01"
"25","A","Emm","no",NA,NA,NA,"0.69","0.33","0.34"
"26","H","Cam","no",NA,NA,NA,"1.77","-0.71","-0.37"
"27","H","Twe","no",NA,NA,NA,"1.58","-0.52","-0.89"
"28","A","PSV","no",NA,NA,NA,"0.17","0.83","-0.06"
"29","H","GoA","no",NA,NA,NA,"1.57","-0.51","-0.57"
"30","A","Vit","no",NA,NA,NA,"1.03","0.01","-0.56"
"31","H","Fey","no",NA,NA,NA,"0.65","0.38","-0.18"
"32","A","Hee","no",NA,NA,NA,"0.58","0.44","0.25"
"33","H","Sit","no",NA,NA,NA,"1.54","-0.48","-0.23"
"34","A","Vol","no",NA,NA,NA,"0.80","0.23","0.00"
