"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.63","-0.59","-0.59"
"2","H","Vit","yes",3,2,3,"1.59","-0.55","-1.14"
"3","H","PSV","yes",0,-5,1,"1.27","-0.24","-1.38"
"4","A","Twe","yes",0,-4,0,"0.18","0.83","-0.55"
"5","A","RKC","yes",0,-3,2,"0.35","0.66","0.11"
"6","H","Emm","yes",3,1,2,"2.13","-1.07","-0.96"
"7","A","Sit","yes",0,-1,0,"0.84","0.18","-0.78"
"8","H","Utr","yes",0,-1,0,"1.21","-0.18","-0.96"
"9","A","NEC","yes",1,0,1,"0.74","0.28","-0.69"
"10","A","Ajx","yes",0,-6,1,"0.44","0.57","-0.12"
"11","H","AZA","yes",3,1,2,"0.69","0.33","0.21"
"12","A","GoA","yes",0,-2,1,"0.72","0.30","0.51"
"13","H","Hee","yes",0,-1,0,"1.31","-0.28","0.23"
"14","A","Fey","yes",0,-4,1,"0.22","0.79","1.02"
"15","H","Gro","yes",3,1,1,"2.13","-1.07","-0.05"
"16","A","Spa","yes",0,-1,0,"0.35","0.66","0.60"
"17","H","Vol","yes",3,2,2,"1.97","-0.92","-0.31"
"18","A","Utr","yes",0,-1,0,"0.40","0.61","0.30"
"19","H","Ajx","yes",0,-3,1,"0.66","0.35","0.65"
"20","H","RKC","yes",1,0,0,"1.80","-0.75","-0.10"
"21","A","AZA","yes",0,-5,0,"0.34","0.67","0.57"
"22","H","NEC","no",NA,NA,NA,"1.59","-0.55","0.02"
"23","A","Gro","no",NA,NA,NA,"1.09","-0.06","-0.04"
"24","H","Spa","no",NA,NA,NA,"1.24","-0.21","-0.25"
"25","A","Emm","no",NA,NA,NA,"0.79","0.23","-0.02"
"26","H","Cam","no",NA,NA,NA,"1.76","-0.72","-0.73"
"27","H","Twe","no",NA,NA,NA,"1.52","-0.48","-1.21"
"28","A","PSV","no",NA,NA,NA,"0.17","0.83","-0.38"
"29","H","GoA","no",NA,NA,NA,"1.59","-0.55","-0.93"
"30","A","Vit","no",NA,NA,NA,"0.86","0.16","-0.77"
"31","H","Fey","no",NA,NA,NA,"0.55","0.46","-0.31"
"32","A","Hee","no",NA,NA,NA,"0.62","0.40","0.09"
"33","H","Sit","no",NA,NA,NA,"1.43","-0.39","-0.31"
"34","A","Vol","no",NA,NA,NA,"0.71","0.31","-0.00"
