"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.53","-0.35","-0.35"
"2","H","Vit","yes",3,2,3,"1.85","-0.63","-0.98"
"3","H","PSV","yes",0,-5,1,"1.48","-0.30","-1.29"
"4","A","Twe","yes",0,-4,0,"0.17","0.85","-0.44"
"5","A","RKC","yes",0,-3,2,"0.49","0.57","0.13"
"6","H","Emm","yes",3,1,2,"2.26","-1.00","-0.87"
"7","A","Sit","yes",0,-1,0,"0.89","0.21","-0.66"
"8","H","Utr","yes",0,-1,0,"1.28","-0.13","-0.79"
"9","A","NEC","yes",1,0,1,"0.74","0.35","-0.44"
"10","A","Ajx","yes",0,-6,1,"0.51","0.55","0.11"
"11","H","AZA","yes",3,1,2,"0.65","0.42","0.53"
"12","A","GoA","yes",0,-2,1,"0.82","0.27","0.81"
"13","H","Hee","yes",0,-1,0,"1.53","-0.35","0.45"
"14","A","Fey","yes",0,-4,1,"0.25","0.78","1.24"
"15","H","Gro","yes",3,1,1,"2.19","-0.93","0.31"
"16","A","Spa","yes",0,-1,0,"0.40","0.65","0.96"
"17","H","Vol","yes",3,2,2,"2.16","-0.91","0.05"
"18","A","Utr","yes",0,-1,0,"0.43","0.62","0.66"
"19","H","Ajx","no",NA,NA,NA,"0.98","0.14","0.80"
"20","H","RKC","no",NA,NA,NA,"2.01","-0.77","0.03"
"21","A","AZA","no",NA,NA,NA,"0.34","0.70","0.73"
"22","H","NEC","no",NA,NA,NA,"1.72","-0.52","0.21"
"23","A","Gro","no",NA,NA,NA,"1.08","0.05","0.25"
"24","H","Spa","no",NA,NA,NA,"1.36","-0.20","0.05"
"25","A","Emm","no",NA,NA,NA,"0.71","0.38","0.43"
"26","H","Cam","no",NA,NA,NA,"1.95","-0.72","-0.29"
"27","H","Twe","no",NA,NA,NA,"1.69","-0.50","-0.79"
"28","A","PSV","no",NA,NA,NA,"0.20","0.83","0.04"
"29","H","GoA","no",NA,NA,NA,"1.68","-0.48","-0.44"
"30","A","Vit","no",NA,NA,NA,"1.08","0.04","-0.40"
"31","H","Fey","no",NA,NA,NA,"0.80","0.30","-0.10"
"32","A","Hee","no",NA,NA,NA,"0.52","0.55","0.44"
"33","H","Sit","no",NA,NA,NA,"1.78","-0.57","-0.13"
"34","A","Vol","no",NA,NA,NA,"0.99","0.13","0.00"
