"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.56","-0.37","-0.37"
"2","H","Vit","yes",3,2,3,"1.83","-0.62","-0.99"
"3","H","PSV","yes",0,-5,1,"1.46","-0.29","-1.28"
"4","A","Twe","yes",0,-4,0,"0.17","0.85","-0.43"
"5","A","RKC","yes",0,-3,2,"0.49","0.56","0.13"
"6","H","Emm","yes",3,1,2,"2.27","-1.00","-0.87"
"7","A","Sit","yes",0,-1,0,"0.90","0.20","-0.67"
"8","H","Utr","yes",0,-1,0,"1.29","-0.14","-0.81"
"9","A","NEC","yes",1,0,1,"0.73","0.35","-0.45"
"10","A","Ajx","yes",0,-6,1,"0.46","0.60","0.14"
"11","H","AZA","yes",3,1,2,"0.65","0.42","0.57"
"12","A","GoA","yes",0,-2,1,"0.83","0.27","0.83"
"13","H","Hee","yes",0,-1,0,"1.53","-0.35","0.48"
"14","A","Fey","yes",0,-4,1,"0.25","0.78","1.26"
"15","H","Gro","yes",3,1,1,"2.17","-0.91","0.35"
"16","A","Spa","yes",0,-1,0,"0.40","0.65","1.00"
"17","H","Vol","yes",3,2,2,"2.19","-0.93","0.07"
"18","A","Utr","yes",0,-1,0,"0.44","0.61","0.68"
"19","H","Ajx","no",NA,NA,NA,"0.97","0.14","0.82"
"20","H","RKC","no",NA,NA,NA,"2.00","-0.77","0.05"
"21","A","AZA","no",NA,NA,NA,"0.34","0.70","0.75"
"22","H","NEC","no",NA,NA,NA,"1.72","-0.52","0.23"
"23","A","Gro","no",NA,NA,NA,"0.97","0.14","0.37"
"24","H","Spa","no",NA,NA,NA,"1.37","-0.21","0.16"
"25","A","Emm","no",NA,NA,NA,"0.72","0.37","0.53"
"26","H","Cam","no",NA,NA,NA,"2.09","-0.85","-0.31"
"27","H","Twe","no",NA,NA,NA,"1.69","-0.49","-0.80"
"28","A","PSV","no",NA,NA,NA,"0.20","0.83","0.02"
"29","H","GoA","no",NA,NA,NA,"1.66","-0.46","-0.44"
"30","A","Vit","no",NA,NA,NA,"1.08","0.04","-0.40"
"31","H","Fey","no",NA,NA,NA,"0.80","0.30","-0.10"
"32","A","Hee","no",NA,NA,NA,"0.52","0.54","0.44"
"33","H","Sit","no",NA,NA,NA,"1.77","-0.56","-0.12"
"34","A","Vol","no",NA,NA,NA,"0.99","0.12","0.00"
