"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.54","-0.66","-0.66"
"2","H","Vit","yes",3,2,3,"1.48","-0.59","-1.25"
"3","H","PSV","yes",0,-5,1,"1.17","-0.25","-1.50"
"4","A","Twe","yes",0,-4,0,"0.15","0.84","-0.66"
"5","A","RKC","yes",0,-3,2,"0.29","0.69","0.03"
"6","H","Emm","yes",3,1,2,"2.04","-1.19","-1.16"
"7","A","Sit","yes",0,-1,0,"0.76","0.18","-0.98"
"8","H","Utr","yes",0,-1,0,"1.00","-0.07","-1.05"
"9","A","NEC","yes",1,0,1,"0.59","0.36","-0.69"
"10","A","Ajx","yes",0,-6,1,"0.34","0.63","-0.06"
"11","H","AZA","yes",3,1,2,"0.58","0.37","0.32"
"12","A","GoA","yes",0,-2,1,"0.56","0.40","0.71"
"13","H","Hee","yes",0,-1,0,"1.23","-0.32","0.40"
"14","A","Fey","yes",0,-4,1,"0.18","0.80","1.20"
"15","H","Gro","yes",3,1,1,"2.04","-1.19","0.00"
"16","A","Spa","yes",0,-1,0,"0.35","0.63","0.63"
"17","H","Vol","yes",3,2,2,"1.94","-1.09","-0.46"
"18","A","Utr","yes",0,-1,0,"0.39","0.58","0.12"
"19","H","Ajx","yes",0,-3,1,"0.56","0.40","0.52"
"20","H","RKC","yes",1,0,0,"1.55","-0.66","-0.14"
"21","A","AZA","yes",0,-5,0,"0.26","0.72","0.58"
"22","H","NEC","yes",0,-3,0,"1.34","-0.44","0.14"
"23","A","Gro","yes",0,-3,0,"0.88","0.05","0.19"
"24","H","Spa","no",NA,NA,NA,"1.23","-0.33","-0.13"
"25","A","Emm","no",NA,NA,NA,"0.70","0.25","0.12"
"26","H","Cam","no",NA,NA,NA,"1.69","-0.81","-0.69"
"27","H","Twe","no",NA,NA,NA,"1.53","-0.64","-1.34"
"28","A","PSV","no",NA,NA,NA,"0.14","0.85","-0.48"
"29","H","GoA","no",NA,NA,NA,"1.48","-0.59","-1.07"
"30","A","Vit","no",NA,NA,NA,"0.80","0.14","-0.93"
"31","H","Fey","no",NA,NA,NA,"0.46","0.51","-0.42"
"32","A","Hee","no",NA,NA,NA,"0.60","0.35","-0.07"
"33","H","Sit","no",NA,NA,NA,"1.18","-0.27","-0.34"
"34","A","Vol","no",NA,NA,NA,"0.61","0.34","0.00"
