"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.25","-0.42","-0.42"
"2","H","Vit","yes",3,2,3,"1.65","-0.88","-1.30"
"3","H","PSV","yes",0,-5,1,"1.01","-0.15","-1.45"
"4","A","Twe","yes",0,-4,0,"0.08","0.91","-0.53"
"5","A","RKC","yes",0,-3,2,"0.22","0.75","0.22"
"6","H","Emm","yes",3,1,2,"2.13","-1.42","-1.20"
"7","A","Sit","yes",0,-1,0,"0.58","0.34","-0.86"
"8","H","Utr","yes",0,-1,0,"1.01","-0.15","-1.01"
"9","A","NEC","yes",1,0,1,"0.46","0.48","-0.53"
"10","A","Ajx","yes",0,-6,1,"0.18","0.79","0.26"
"11","H","AZA","yes",3,1,2,"0.59","0.33","0.60"
"12","A","GoA","yes",0,-2,1,"0.36","0.59","1.18"
"13","H","Hee","yes",0,-1,0,"1.21","-0.37","0.81"
"14","A","Fey","yes",0,-4,1,"0.08","0.90","1.72"
"15","H","Gro","yes",3,1,1,"2.34","-1.65","0.07"
"16","A","Spa","yes",0,-1,0,"0.19","0.79","0.85"
"17","H","Vol","yes",3,2,2,"2.11","-1.39","-0.54"
"18","A","Utr","yes",0,-1,0,"0.33","0.62","0.08"
"19","H","Ajx","yes",0,-3,1,"0.54","0.39","0.47"
"20","H","RKC","yes",1,0,0,"1.64","-0.86","-0.39"
"21","A","AZA","yes",0,-5,0,"0.20","0.77","0.38"
"22","H","NEC","yes",0,-3,0,"1.32","-0.50","-0.12"
"23","A","Gro","yes",0,-3,0,"0.82","0.07","-0.05"
"24","H","Spa","yes",0,-3,1,"0.92","-0.05","-0.10"
"25","A","Emm","yes",0,-2,0,"0.53","0.40","0.30"
"26","H","Cam","yes",3,3,4,"1.95","-1.22","-0.91"
"27","H","Twe","yes",1,0,0,"1.47","-0.66","-1.58"
"28","A","PSV","yes",0,-4,0,"0.06","0.93","-0.65"
"29","H","GoA","yes",3,1,2,"1.75","-0.99","-1.64"
"30","A","Vit","no",NA,NA,NA,"0.50","0.44","-1.20"
"31","H","Fey","no",NA,NA,NA,"0.32","0.64","-0.56"
"32","A","Hee","no",NA,NA,NA,"0.39","0.55","-0.01"
"33","H","Sit","no",NA,NA,NA,"1.41","-0.61","-0.61"
"34","A","Vol","no",NA,NA,NA,"0.34","0.61","0.00"
