"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.21","-0.34","-0.34"
"2","H","Vit","yes",3,2,3,"1.54","-0.70","-1.04"
"3","H","PSV","yes",0,-5,1,"1.06","-0.17","-1.22"
"4","A","Twe","yes",0,-4,0,"0.16","0.82","-0.39"
"5","A","RKC","yes",0,-3,2,"0.35","0.61","0.22"
"6","H","Emm","yes",3,1,2,"2.13","-1.35","-1.14"
"7","A","Sit","yes",0,-1,0,"0.77","0.15","-0.99"
"8","H","Utr","yes",0,-1,0,"1.08","-0.19","-1.18"
"9","A","NEC","yes",1,0,1,"0.54","0.40","-0.78"
"10","A","Ajx","yes",0,-6,1,"0.29","0.68","-0.09"
"11","H","AZA","yes",3,1,2,"0.59","0.35","0.26"
"12","A","GoA","yes",0,-2,1,"0.50","0.45","0.70"
"13","H","Hee","yes",0,-1,0,"1.15","-0.27","0.43"
"14","A","Fey","yes",0,-4,1,"0.15","0.84","1.27"
"15","H","Gro","yes",3,1,1,"2.09","-1.31","-0.04"
"16","A","Spa","yes",0,-1,0,"0.29","0.69","0.65"
"17","H","Vol","yes",3,2,2,"1.96","-1.16","-0.52"
"18","A","Utr","yes",0,-1,0,"0.41","0.55","0.03"
"19","H","Ajx","yes",0,-3,1,"0.53","0.42","0.45"
"20","H","RKC","yes",1,0,0,"1.59","-0.75","-0.30"
"21","A","AZA","yes",0,-5,0,"0.23","0.75","0.45"
"22","H","NEC","yes",0,-3,0,"1.26","-0.39","0.06"
"23","A","Gro","yes",0,-3,0,"0.88","0.03","0.09"
"24","H","Spa","yes",0,-3,1,"1.07","-0.18","-0.09"
"25","A","Emm","yes",0,-2,0,"0.65","0.29","0.20"
"26","H","Cam","yes",3,3,4,"1.80","-0.99","-0.79"
"27","H","Twe","no",NA,NA,NA,"1.42","-0.56","-1.36"
"28","A","PSV","no",NA,NA,NA,"0.11","0.88","-0.48"
"29","H","GoA","no",NA,NA,NA,"1.51","-0.67","-1.15"
"30","A","Vit","no",NA,NA,NA,"0.73","0.19","-0.96"
"31","H","Fey","no",NA,NA,NA,"0.43","0.53","-0.43"
"32","A","Hee","no",NA,NA,NA,"0.56","0.38","-0.05"
"33","H","Sit","no",NA,NA,NA,"1.32","-0.46","-0.50"
"34","A","Vol","no",NA,NA,NA,"0.45","0.50","0.00"
