"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.24","-0.49","-0.49"
"2","H","Vit","yes",3,2,3,"1.56","-0.87","-1.35"
"3","H","PSV","yes",0,-5,1,"0.92","-0.10","-1.46"
"4","A","Twe","yes",0,-4,0,"0.08","0.91","-0.55"
"5","A","RKC","yes",0,-3,2,"0.23","0.73","0.18"
"6","H","Emm","yes",3,1,2,"2.05","-1.45","-1.27"
"7","A","Sit","yes",0,-1,0,"0.58","0.31","-0.96"
"8","H","Utr","yes",0,-1,0,"0.93","-0.11","-1.08"
"9","A","NEC","yes",1,0,1,"0.46","0.45","-0.62"
"10","A","Ajx","yes",0,-6,1,"0.18","0.78","0.16"
"11","H","AZA","yes",3,1,2,"0.53","0.36","0.52"
"12","A","GoA","yes",0,-2,1,"0.36","0.57","1.09"
"13","H","Hee","yes",0,-1,0,"1.05","-0.25","0.84"
"14","A","Fey","yes",0,-4,1,"0.08","0.90","1.74"
"15","H","Gro","yes",3,1,1,"2.25","-1.69","0.05"
"16","A","Spa","yes",0,-1,0,"0.21","0.75","0.79"
"17","H","Vol","yes",3,2,2,"2.03","-1.43","-0.63"
"18","A","Utr","yes",0,-1,0,"0.33","0.61","-0.03"
"19","H","Ajx","yes",0,-3,1,"0.49","0.41","0.39"
"20","H","RKC","yes",1,0,0,"1.55","-0.86","-0.47"
"21","A","AZA","yes",0,-5,0,"0.20","0.76","0.30"
"22","H","NEC","yes",0,-3,0,"1.23","-0.47","-0.17"
"23","A","Gro","yes",0,-3,0,"0.81","0.03","-0.15"
"24","H","Spa","yes",0,-3,1,"0.85","-0.01","-0.16"
"25","A","Emm","yes",0,-2,0,"0.52","0.37","0.21"
"26","H","Cam","yes",3,3,4,"1.86","-1.23","-1.02"
"27","H","Twe","yes",1,0,0,"1.37","-0.64","-1.66"
"28","A","PSV","yes",0,-4,0,"0.06","0.92","-0.73"
"29","H","GoA","no",NA,NA,NA,"1.58","-0.89","-1.63"
"30","A","Vit","no",NA,NA,NA,"0.49","0.41","-1.22"
"31","H","Fey","no",NA,NA,NA,"0.28","0.66","-0.55"
"32","A","Hee","no",NA,NA,NA,"0.39","0.53","-0.02"
"33","H","Sit","no",NA,NA,NA,"1.31","-0.57","-0.59"
"34","A","Vol","no",NA,NA,NA,"0.34","0.59","0.00"
