"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.46","-0.32","-0.32"
"2","H","Vit","yes",3,2,3,"1.67","-0.52","-0.84"
"3","H","PSV","yes",0,-5,1,"1.03","0.07","-0.77"
"4","A","Twe","yes",0,-4,0,"0.22","0.80","0.03"
"5","A","RKC","yes",0,-3,2,"0.55","0.50","0.53"
"6","H","Emm","yes",3,1,2,"2.14","-0.94","-0.41"
"7","A","Sit","yes",0,-1,0,"1.12","-0.02","-0.42"
"8","H","Utr","yes",0,-1,0,"1.04","0.05","-0.37"
"9","A","NEC","yes",1,0,1,"0.92","0.16","-0.21"
"10","A","Ajx","yes",0,-6,1,"0.44","0.60","0.39"
"11","H","AZA","yes",3,1,2,"0.68","0.38","0.77"
"12","A","GoA","yes",0,-2,1,"0.92","0.17","0.94"
"13","H","Hee","yes",0,-1,0,"1.26","-0.14","0.80"
"14","A","Fey","yes",0,-4,1,"0.29","0.74","1.54"
"15","H","Gro","no",NA,NA,NA,"1.93","-0.75","0.78"
"16","A","Spa","no",NA,NA,NA,"0.43","0.61","1.40"
"17","H","Vol","no",NA,NA,NA,"2.24","-1.03","0.36"
"18","A","Utr","no",NA,NA,NA,"0.54","0.51","0.88"
"19","H","Ajx","no",NA,NA,NA,"0.74","0.32","1.20"
"20","H","RKC","no",NA,NA,NA,"1.83","-0.66","0.54"
"21","A","AZA","no",NA,NA,NA,"0.46","0.59","1.13"
"22","H","NEC","no",NA,NA,NA,"1.48","-0.34","0.79"
"23","A","Gro","no",NA,NA,NA,"1.04","0.05","0.85"
"24","H","Spa","no",NA,NA,NA,"1.34","-0.21","0.63"
"25","A","Emm","no",NA,NA,NA,"0.90","0.18","0.82"
"26","H","Cam","no",NA,NA,NA,"1.96","-0.78","0.04"
"27","H","Twe","no",NA,NA,NA,"1.50","-0.36","-0.32"
"28","A","PSV","no",NA,NA,NA,"0.19","0.83","0.50"
"29","H","GoA","no",NA,NA,NA,"1.73","-0.57","-0.06"
"30","A","Vit","no",NA,NA,NA,"1.24","-0.13","-0.19"
"31","H","Fey","no",NA,NA,NA,"0.68","0.39","0.20"
"32","A","Hee","no",NA,NA,NA,"0.57","0.48","0.68"
"33","H","Sit","no",NA,NA,NA,"1.60","-0.45","0.23"
"34","A","Vol","no",NA,NA,NA,"1.35","-0.23","-0.00"
