"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.64","-0.69","-0.69"
"2","H","Vit","yes",3,2,3,"1.46","-0.51","-1.20"
"3","H","PSV","yes",0,-5,1,"1.15","-0.18","-1.38"
"4","A","Twe","yes",0,-4,0,"0.18","0.82","-0.57"
"5","A","RKC","yes",0,-3,2,"0.35","0.64","0.07"
"6","H","Emm","yes",3,1,2,"2.03","-1.10","-1.03"
"7","A","Sit","yes",0,-1,0,"0.85","0.12","-0.91"
"8","H","Utr","yes",0,-1,0,"1.10","-0.13","-1.04"
"9","A","NEC","yes",1,0,1,"0.74","0.23","-0.80"
"10","A","Ajx","yes",0,-6,1,"0.39","0.59","-0.21"
"11","H","AZA","yes",3,1,2,"0.61","0.38","0.17"
"12","A","GoA","yes",0,-2,1,"0.64","0.34","0.51"
"13","H","Hee","yes",0,-1,0,"1.19","-0.23","0.28"
"14","A","Fey","yes",0,-4,1,"0.22","0.78","1.06"
"15","H","Gro","yes",3,1,1,"2.04","-1.10","-0.04"
"16","A","Spa","yes",0,-1,0,"0.36","0.63","0.59"
"17","H","Vol","yes",3,2,2,"1.87","-0.92","-0.33"
"18","A","Utr","yes",0,-1,0,"0.40","0.59","0.25"
"19","H","Ajx","yes",0,-3,1,"0.58","0.40","0.65"
"20","H","RKC","yes",1,0,0,"1.69","-0.74","-0.09"
"21","A","AZA","yes",0,-5,0,"0.34","0.65","0.56"
"22","H","NEC","yes",0,-3,0,"1.32","-0.36","0.21"
"23","A","Gro","no",NA,NA,NA,"1.10","-0.13","0.07"
"24","H","Spa","no",NA,NA,NA,"1.20","-0.24","-0.17"
"25","A","Emm","no",NA,NA,NA,"0.79","0.18","0.02"
"26","H","Cam","no",NA,NA,NA,"1.63","-0.68","-0.66"
"27","H","Twe","no",NA,NA,NA,"1.49","-0.54","-1.20"
"28","A","PSV","no",NA,NA,NA,"0.17","0.82","-0.38"
"29","H","GoA","no",NA,NA,NA,"1.45","-0.49","-0.87"
"30","A","Vit","no",NA,NA,NA,"0.87","0.10","-0.77"
"31","H","Fey","no",NA,NA,NA,"0.48","0.50","-0.27"
"32","A","Hee","no",NA,NA,NA,"0.62","0.36","0.09"
"33","H","Sit","no",NA,NA,NA,"1.31","-0.35","-0.27"
"34","A","Vol","no",NA,NA,NA,"0.71","0.27","0.00"
