"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.47","-0.32","-0.32"
"2","H","Vit","yes",3,2,3,"1.65","-0.48","-0.80"
"3","H","PSV","yes",0,-5,1,"1.04","0.07","-0.73"
"4","A","Twe","yes",0,-4,0,"0.24","0.78","0.05"
"5","A","RKC","yes",0,-3,2,"0.51","0.54","0.59"
"6","H","Emm","yes",3,1,2,"2.13","-0.91","-0.31"
"7","A","Sit","yes",0,-1,0,"1.15","-0.03","-0.34"
"8","H","Utr","yes",0,-1,0,"1.06","0.05","-0.29"
"9","A","NEC","yes",1,0,1,"1.15","-0.03","-0.32"
"10","A","Ajx","yes",0,-6,1,"0.44","0.60","0.28"
"11","H","AZA","yes",3,1,2,"0.67","0.40","0.68"
"12","A","GoA","yes",0,-2,1,"0.90","0.19","0.88"
"13","H","Hee","yes",0,-1,0,"1.26","-0.13","0.75"
"14","A","Fey","no",NA,NA,NA,"0.33","0.71","1.45"
"15","H","Gro","no",NA,NA,NA,"1.95","-0.75","0.71"
"16","A","Spa","no",NA,NA,NA,"0.45","0.60","1.31"
"17","H","Vol","no",NA,NA,NA,"2.24","-1.00","0.30"
"18","A","Utr","no",NA,NA,NA,"0.54","0.51","0.82"
"19","H","Ajx","no",NA,NA,NA,"0.74","0.34","1.16"
"20","H","RKC","no",NA,NA,NA,"1.67","-0.49","0.66"
"21","A","AZA","no",NA,NA,NA,"0.40","0.64","1.30"
"22","H","NEC","no",NA,NA,NA,"1.54","-0.38","0.92"
"23","A","Gro","no",NA,NA,NA,"0.92","0.17","1.10"
"24","H","Spa","no",NA,NA,NA,"1.37","-0.23","0.87"
"25","A","Emm","no",NA,NA,NA,"0.89","0.20","1.07"
"26","H","Cam","no",NA,NA,NA,"1.88","-0.69","0.38"
"27","H","Twe","no",NA,NA,NA,"1.57","-0.41","-0.02"
"28","A","PSV","no",NA,NA,NA,"0.19","0.83","0.81"
"29","H","GoA","no",NA,NA,NA,"1.74","-0.56","0.25"
"30","A","Vit","no",NA,NA,NA,"1.27","-0.13","0.12"
"31","H","Fey","no",NA,NA,NA,"0.69","0.38","0.50"
"32","A","Hee","no",NA,NA,NA,"0.68","0.39","0.89"
"33","H","Sit","no",NA,NA,NA,"1.85","-0.65","0.24"
"34","A","Vol","no",NA,NA,NA,"1.38","-0.24","-0.00"
