"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.69","-0.09","-0.09"
"2","H","Hee","yes",1,0,0,"2.42","0.03","-0.06"
"3","A","RKC","yes",3,1,1,"2.35","0.05","-0.01"
"4","H","Emm","yes",3,4,4,"2.77","-0.12","-0.12"
"5","A","GoA","yes",3,1,4,"2.55","-0.03","-0.15"
"6","H","Spa","yes",3,3,3,"2.32","0.06","-0.09"
"7","A","PSV","yes",0,-1,3,"1.22","0.51","0.42"
"8","A","NEC","yes",1,0,1,"2.72","-0.10","0.32"
"9","H","Twe","yes",3,2,2,"2.58","-0.04","0.29"
"10","A","AZA","yes",3,2,3,"2.26","0.09","0.38"
"11","H","Sit","yes",1,0,1,"2.60","-0.05","0.33"
"12","A","Vol","yes",3,2,2,"2.52","-0.01","0.31"
"13","H","Cam","yes",3,1,1,"2.79","-0.12","0.19"
"14","H","Exc","yes",3,4,5,"2.85","-0.15","0.04"
"15","A","Utr","yes",1,0,1,"2.48","0.00","0.04"
"16","A","Gro","yes",3,3,3,"2.82","-0.14","-0.09"
"17","H","Ajx","yes",1,0,1,"1.88","0.24","0.15"
"18","H","NEC","yes",3,2,2,"2.50","-0.01","0.14"
"19","A","Twe","yes",1,0,1,"1.68","0.32","0.46"
"20","H","PSV","yes",1,0,2,"2.18","0.12","0.59"
"21","A","Hee","yes",3,1,2,"2.70","-0.09","0.50"
"22","H","AZA","yes",3,1,2,"1.89","0.24","0.73"
"23","A","Sit","yes",3,2,4,"2.71","-0.09","0.64"
"24","H","Gro","yes",3,1,1,"2.85","-0.15","0.49"
"25","H","Vol","yes",3,1,2,"2.81","-0.13","0.36"
"26","A","Ajx","yes",3,1,3,"2.25","0.09","0.46"
"27","A","Spa","yes",3,2,3,"2.36","0.05","0.50"
"28","H","RKC","yes",3,4,5,"2.72","-0.09","0.41"
"29","A","Cam","yes",3,3,3,"2.89","-0.17","0.24"
"30","H","Utr","yes",3,2,3,"2.34","0.06","0.30"
"31","A","Exc","yes",3,2,2,"2.60","-0.05","0.25"
"32","H","GoA","yes",3,3,3,"2.69","-0.08","0.17"
"33","A","Emm","no",NA,NA,NA,"2.73","-0.10","0.07"
"34","H","Vit","no",NA,NA,NA,"2.65","-0.07","0.00"
