"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.66","-0.09","-0.09"
"2","H","Hee","yes",1,0,0,"2.38","0.02","-0.07"
"3","A","RKC","yes",3,1,1,"2.31","0.05","-0.02"
"4","H","Emm","yes",3,4,4,"2.77","-0.14","-0.16"
"5","A","GoA","yes",3,1,4,"2.55","-0.05","-0.21"
"6","H","Spa","yes",3,3,3,"2.16","0.11","-0.10"
"7","A","PSV","yes",0,-1,3,"1.33","0.45","0.35"
"8","A","NEC","yes",1,0,1,"2.63","-0.08","0.26"
"9","H","Twe","yes",3,2,2,"2.52","-0.04","0.23"
"10","A","AZA","yes",3,2,3,"2.25","0.07","0.30"
"11","H","Sit","yes",1,0,1,"2.49","-0.03","0.27"
"12","A","Vol","yes",3,2,2,"2.53","-0.04","0.23"
"13","H","Cam","yes",3,1,1,"2.71","-0.12","0.12"
"14","H","Exc","yes",3,4,5,"2.84","-0.17","-0.05"
"15","A","Utr","yes",1,0,1,"2.51","-0.03","-0.09"
"16","A","Gro","yes",3,3,3,"2.79","-0.15","-0.24"
"17","H","Ajx","yes",1,0,1,"1.70","0.30","0.06"
"18","H","NEC","yes",3,2,2,"2.44","-0.01","0.06"
"19","A","Twe","yes",1,0,1,"1.51","0.38","0.44"
"20","H","PSV","yes",1,0,2,"2.24","0.08","0.51"
"21","A","Hee","yes",3,1,2,"2.58","-0.06","0.45"
"22","H","AZA","yes",3,1,2,"1.78","0.27","0.72"
"23","A","Sit","yes",3,2,4,"2.71","-0.11","0.61"
"24","H","Gro","yes",3,1,1,"2.83","-0.17","0.44"
"25","H","Vol","yes",3,1,2,"2.76","-0.14","0.30"
"26","A","Ajx","yes",3,1,3,"2.20","0.10","0.40"
"27","A","Spa","yes",3,2,3,"2.22","0.09","0.49"
"28","H","RKC","yes",3,4,5,"2.60","-0.07","0.42"
"29","A","Cam","no",NA,NA,NA,"2.88","-0.18","0.23"
"30","H","Utr","no",NA,NA,NA,"2.24","0.08","0.31"
"31","A","Exc","no",NA,NA,NA,"2.55","-0.05","0.26"
"32","H","GoA","no",NA,NA,NA,"2.64","-0.09","0.17"
"33","A","Emm","no",NA,NA,NA,"2.68","-0.10","0.07"
"34","H","Vit","no",NA,NA,NA,"2.60","-0.07","-0.00"
