"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.51","-0.18","-0.18"
"2","H","Hee","yes",1,0,0,"2.10","0.01","-0.17"
"3","A","RKC","yes",3,1,1,"1.92","0.10","-0.07"
"4","H","Emm","yes",3,4,4,"2.61","-0.23","-0.30"
"5","A","GoA","yes",3,1,4,"2.35","-0.10","-0.40"
"6","H","Spa","yes",3,3,3,"2.01","0.06","-0.35"
"7","A","PSV","yes",0,-1,3,"1.13","0.47","0.12"
"8","A","NEC","yes",1,0,1,"2.28","-0.07","0.05"
"9","H","Twe","yes",3,2,2,"2.23","-0.05","0.00"
"10","A","AZA","yes",3,2,3,"1.73","0.19","0.19"
"11","H","Sit","yes",1,0,1,"2.29","-0.08","0.11"
"12","A","Vol","yes",3,2,2,"2.46","-0.16","-0.05"
"13","H","Cam","yes",3,1,1,"2.40","-0.13","-0.18"
"14","H","Exc","yes",3,4,5,"2.59","-0.22","-0.39"
"15","A","Utr","yes",1,0,1,"1.87","0.12","-0.28"
"16","A","Gro","yes",3,3,3,"2.51","-0.18","-0.46"
"17","H","Ajx","yes",1,0,1,"1.56","0.26","-0.19"
"18","H","NEC","yes",3,2,2,"2.24","-0.05","-0.25"
"19","A","Twe","yes",1,0,1,"1.19","0.44","0.19"
"20","H","PSV","no",NA,NA,NA,"2.05","0.04","0.23"
"21","A","Hee","no",NA,NA,NA,"2.13","-0.00","0.23"
"22","H","AZA","no",NA,NA,NA,"1.16","0.45","0.68"
"23","A","Sit","no",NA,NA,NA,"2.40","-0.13","0.55"
"24","H","Gro","no",NA,NA,NA,"2.55","-0.20","0.35"
"25","H","Vol","no",NA,NA,NA,"2.53","-0.19","0.16"
"26","A","Ajx","no",NA,NA,NA,"2.00","0.06","0.22"
"27","A","Spa","no",NA,NA,NA,"1.82","0.14","0.37"
"28","H","RKC","no",NA,NA,NA,"2.43","-0.14","0.22"
"29","A","Cam","no",NA,NA,NA,"2.69","-0.27","-0.04"
"30","H","Utr","no",NA,NA,NA,"1.89","0.11","0.07"
"31","A","Exc","no",NA,NA,NA,"1.95","0.08","0.15"
"32","H","GoA","no",NA,NA,NA,"2.24","-0.05","0.10"
"33","A","Emm","no",NA,NA,NA,"2.25","-0.06","0.04"
"34","H","Vit","no",NA,NA,NA,"2.20","-0.04","-0.00"
