"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.65","-0.09","-0.09"
"2","H","Hee","yes",1,0,0,"2.33","0.04","-0.05"
"3","A","RKC","yes",3,1,1,"2.32","0.04","-0.01"
"4","H","Emm","yes",3,4,4,"2.77","-0.14","-0.15"
"5","A","GoA","yes",3,1,4,"2.54","-0.05","-0.20"
"6","H","Spa","yes",3,3,3,"2.17","0.11","-0.09"
"7","A","PSV","yes",0,-1,3,"1.33","0.45","0.36"
"8","A","NEC","yes",1,0,1,"2.63","-0.08","0.28"
"9","H","Twe","yes",3,2,2,"2.52","-0.04","0.24"
"10","A","AZA","yes",3,2,3,"2.24","0.08","0.32"
"11","H","Sit","yes",1,0,1,"2.49","-0.03","0.29"
"12","A","Vol","yes",3,2,2,"2.52","-0.04","0.26"
"13","H","Cam","yes",3,1,1,"2.71","-0.12","0.14"
"14","H","Exc","yes",3,4,5,"2.84","-0.17","-0.03"
"15","A","Utr","yes",1,0,1,"2.50","-0.03","-0.06"
"16","A","Gro","yes",3,3,3,"2.79","-0.15","-0.21"
"17","H","Ajx","yes",1,0,1,"1.71","0.30","0.09"
"18","H","NEC","yes",3,2,2,"2.45","-0.01","0.08"
"19","A","Twe","yes",1,0,1,"1.50","0.38","0.46"
"20","H","PSV","yes",1,0,2,"2.24","0.08","0.54"
"21","A","Hee","yes",3,1,2,"2.58","-0.06","0.48"
"22","H","AZA","yes",3,1,2,"1.79","0.26","0.74"
"23","A","Sit","yes",3,2,4,"2.70","-0.11","0.63"
"24","H","Gro","yes",3,1,1,"2.83","-0.16","0.47"
"25","H","Vol","yes",3,1,2,"2.76","-0.14","0.33"
"26","A","Ajx","yes",3,1,3,"2.19","0.10","0.43"
"27","A","Spa","yes",3,2,3,"2.28","0.06","0.49"
"28","H","RKC","yes",3,4,5,"2.60","-0.07","0.42"
"29","A","Cam","no",NA,NA,NA,"2.88","-0.18","0.24"
"30","H","Utr","no",NA,NA,NA,"2.25","0.08","0.31"
"31","A","Exc","no",NA,NA,NA,"2.58","-0.06","0.25"
"32","H","GoA","no",NA,NA,NA,"2.61","-0.08","0.17"
"33","A","Emm","no",NA,NA,NA,"2.67","-0.10","0.07"
"34","H","Vit","no",NA,NA,NA,"2.60","-0.07","0.00"
