"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.58","-0.20","-0.20"
"2","H","Hee","yes",1,0,0,"1.97","0.08","-0.12"
"3","A","RKC","yes",3,1,1,"1.99","0.08","-0.04"
"4","H","Emm","yes",3,4,4,"2.58","-0.20","-0.24"
"5","A","GoA","yes",3,1,4,"2.40","-0.12","-0.36"
"6","H","Spa","yes",3,3,3,"2.06","0.04","-0.32"
"7","A","PSV","yes",0,-1,3,"1.14","0.47","0.15"
"8","A","NEC","yes",1,0,1,"2.41","-0.12","0.03"
"9","H","Twe","yes",3,2,2,"2.19","-0.02","0.01"
"10","A","AZA","yes",3,2,3,"1.76","0.18","0.19"
"11","H","Sit","yes",1,0,1,"2.27","-0.06","0.14"
"12","A","Vol","yes",3,2,2,"2.62","-0.22","-0.08"
"13","H","Cam","yes",3,1,1,"2.49","-0.16","-0.24"
"14","H","Exc","yes",3,4,5,"2.57","-0.19","-0.44"
"15","A","Utr","no",NA,NA,NA,"2.02","0.06","-0.38"
"16","A","Gro","no",NA,NA,NA,"2.48","-0.15","-0.53"
"17","H","Ajx","no",NA,NA,NA,"1.42","0.34","-0.19"
"18","H","NEC","no",NA,NA,NA,"2.17","-0.01","-0.20"
"19","A","Twe","no",NA,NA,NA,"1.34","0.38","0.18"
"20","H","PSV","no",NA,NA,NA,"1.79","0.17","0.34"
"21","A","Hee","no",NA,NA,NA,"2.06","0.04","0.38"
"22","H","AZA","no",NA,NA,NA,"1.34","0.38","0.76"
"23","A","Sit","no",NA,NA,NA,"2.52","-0.17","0.59"
"24","H","Gro","no",NA,NA,NA,"2.48","-0.16","0.43"
"25","H","Vol","no",NA,NA,NA,"2.64","-0.23","0.20"
"26","A","Ajx","no",NA,NA,NA,"1.86","0.13","0.34"
"27","A","Spa","no",NA,NA,NA,"1.83","0.15","0.49"
"28","H","RKC","no",NA,NA,NA,"2.42","-0.13","0.36"
"29","A","Cam","no",NA,NA,NA,"2.66","-0.24","0.12"
"30","H","Utr","no",NA,NA,NA,"1.79","0.17","0.29"
"31","A","Exc","no",NA,NA,NA,"2.15","0.00","0.29"
"32","H","GoA","no",NA,NA,NA,"2.35","-0.09","0.20"
"33","A","Emm","no",NA,NA,NA,"2.38","-0.11","0.09"
"34","H","Vit","no",NA,NA,NA,"2.34","-0.09","0.00"
