"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.68","-0.08","-0.08"
"2","H","Hee","yes",1,0,0,"2.39","0.04","-0.04"
"3","A","RKC","yes",3,1,1,"2.44","0.02","-0.02"
"4","H","Emm","yes",3,4,4,"2.77","-0.11","-0.13"
"5","A","GoA","yes",3,1,4,"2.54","-0.02","-0.15"
"6","H","Spa","yes",3,3,3,"2.33","0.07","-0.09"
"7","A","PSV","yes",0,-1,3,"1.44","0.42","0.34"
"8","A","NEC","yes",1,0,1,"2.73","-0.10","0.24"
"9","H","Twe","yes",3,2,2,"2.51","-0.01","0.23"
"10","A","AZA","yes",3,2,3,"2.27","0.09","0.31"
"11","H","Sit","yes",1,0,1,"2.64","-0.06","0.26"
"12","A","Vol","yes",3,2,2,"2.53","-0.01","0.24"
"13","H","Cam","yes",3,1,1,"2.80","-0.12","0.12"
"14","H","Exc","yes",3,4,5,"2.85","-0.14","-0.03"
"15","A","Utr","yes",1,0,1,"2.49","0.00","-0.03"
"16","A","Gro","yes",3,3,3,"2.83","-0.14","-0.16"
"17","H","Ajx","yes",1,0,1,"1.86","0.25","0.09"
"18","H","NEC","yes",3,2,2,"2.51","-0.01","0.08"
"19","A","Twe","yes",1,0,1,"1.69","0.32","0.40"
"20","H","PSV","yes",1,0,2,"2.19","0.12","0.53"
"21","A","Hee","yes",3,1,2,"2.71","-0.09","0.44"
"22","H","AZA","yes",3,1,2,"1.87","0.25","0.69"
"23","A","Sit","yes",3,2,4,"2.72","-0.09","0.60"
"24","H","Gro","yes",3,1,1,"2.86","-0.15","0.45"
"25","H","Vol","yes",3,1,2,"2.82","-0.13","0.32"
"26","A","Ajx","yes",3,1,3,"2.19","0.12","0.44"
"27","A","Spa","yes",3,2,3,"2.35","0.06","0.49"
"28","H","RKC","yes",3,4,5,"2.72","-0.09","0.40"
"29","A","Cam","yes",3,3,3,"2.90","-0.16","0.24"
"30","H","Utr","yes",3,2,3,"2.39","0.04","0.28"
"31","A","Exc","yes",3,2,2,"2.57","-0.03","0.25"
"32","H","GoA","yes",3,3,3,"2.69","-0.08","0.17"
"33","A","Emm","yes",3,2,3,"2.74","-0.10","0.07"
"34","H","Vit","no",NA,NA,NA,"2.65","-0.07","-0.00"
