"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.56","-0.22","-0.22"
"2","H","Hee","yes",1,0,0,"1.89","0.10","-0.12"
"3","A","RKC","yes",3,1,1,"1.93","0.08","-0.04"
"4","H","Emm","yes",3,4,4,"2.53","-0.20","-0.24"
"5","A","GoA","yes",3,1,4,"2.36","-0.12","-0.37"
"6","H","Spa","yes",3,3,3,"1.99","0.05","-0.31"
"7","A","PSV","yes",0,-1,3,"1.10","0.48","0.16"
"8","A","NEC","yes",1,0,1,"2.51","-0.19","-0.03"
"9","H","Twe","yes",3,2,2,"2.15","-0.02","-0.05"
"10","A","AZA","yes",3,2,3,"1.74","0.17","0.12"
"11","H","Sit","yes",1,0,1,"2.35","-0.12","-0.00"
"12","A","Vol","yes",3,2,2,"2.61","-0.24","-0.24"
"13","H","Cam","yes",3,1,1,"2.38","-0.13","-0.38"
"14","H","Exc","no",NA,NA,NA,"2.51","-0.19","-0.57"
"15","A","Utr","no",NA,NA,NA,"1.99","0.06","-0.51"
"16","A","Gro","no",NA,NA,NA,"2.37","-0.13","-0.64"
"17","H","Ajx","no",NA,NA,NA,"1.31","0.38","-0.26"
"18","H","NEC","no",NA,NA,NA,"2.13","-0.01","-0.28"
"19","A","Twe","no",NA,NA,NA,"1.31","0.38","0.10"
"20","H","PSV","no",NA,NA,NA,"1.68","0.20","0.30"
"21","A","Hee","no",NA,NA,NA,"2.16","-0.03","0.28"
"22","H","AZA","no",NA,NA,NA,"1.22","0.42","0.70"
"23","A","Sit","no",NA,NA,NA,"2.51","-0.19","0.51"
"24","H","Gro","no",NA,NA,NA,"2.42","-0.15","0.36"
"25","H","Vol","no",NA,NA,NA,"2.60","-0.24","0.12"
"26","A","Ajx","no",NA,NA,NA,"1.82","0.14","0.26"
"27","A","Spa","no",NA,NA,NA,"1.83","0.13","0.39"
"28","H","RKC","no",NA,NA,NA,"2.23","-0.06","0.33"
"29","A","Cam","no",NA,NA,NA,"2.64","-0.26","0.07"
"30","H","Utr","no",NA,NA,NA,"1.69","0.19","0.26"
"31","A","Exc","no",NA,NA,NA,"2.11","-0.01","0.26"
"32","H","GoA","no",NA,NA,NA,"2.28","-0.08","0.17"
"33","A","Emm","no",NA,NA,NA,"2.35","-0.12","0.05"
"34","H","Vit","no",NA,NA,NA,"2.22","-0.05","-0.00"
