"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.52","-0.19","-0.19"
"2","H","Hee","yes",1,0,0,"1.97","0.07","-0.11"
"3","A","RKC","yes",3,1,1,"1.99","0.07","-0.05"
"4","H","Emm","yes",3,4,4,"2.62","-0.23","-0.28"
"5","A","GoA","yes",3,1,4,"2.33","-0.10","-0.37"
"6","H","Spa","yes",3,3,3,"1.95","0.08","-0.29"
"7","A","PSV","yes",0,-1,3,"1.20","0.43","0.14"
"8","A","NEC","yes",1,0,1,"2.27","-0.07","0.08"
"9","H","Twe","yes",3,2,2,"2.16","-0.02","0.06"
"10","A","AZA","yes",3,2,3,"1.79","0.16","0.22"
"11","H","Sit","yes",1,0,1,"2.25","-0.06","0.16"
"12","A","Vol","yes",3,2,2,"2.46","-0.16","0.00"
"13","H","Cam","yes",3,1,1,"2.51","-0.18","-0.18"
"14","H","Exc","yes",3,4,5,"2.57","-0.21","-0.39"
"15","A","Utr","yes",1,0,1,"1.95","0.08","-0.31"
"16","A","Gro","yes",3,3,3,"2.45","-0.15","-0.46"
"17","H","Ajx","no",NA,NA,NA,"1.57","0.26","-0.20"
"18","H","NEC","no",NA,NA,NA,"2.21","-0.04","-0.24"
"19","A","Twe","no",NA,NA,NA,"1.22","0.43","0.19"
"20","H","PSV","no",NA,NA,NA,"1.91","0.10","0.29"
"21","A","Hee","no",NA,NA,NA,"2.06","0.03","0.32"
"22","H","AZA","no",NA,NA,NA,"1.25","0.41","0.74"
"23","A","Sit","no",NA,NA,NA,"2.51","-0.18","0.56"
"24","H","Gro","no",NA,NA,NA,"2.51","-0.18","0.38"
"25","H","Vol","no",NA,NA,NA,"2.57","-0.21","0.17"
"26","A","Ajx","no",NA,NA,NA,"1.89","0.11","0.28"
"27","A","Spa","no",NA,NA,NA,"1.69","0.21","0.49"
"28","H","RKC","no",NA,NA,NA,"2.48","-0.17","0.32"
"29","A","Cam","no",NA,NA,NA,"2.70","-0.27","0.05"
"30","H","Utr","no",NA,NA,NA,"1.87","0.12","0.17"
"31","A","Exc","no",NA,NA,NA,"1.94","0.09","0.26"
"32","H","GoA","no",NA,NA,NA,"2.21","-0.04","0.22"
"33","A","Emm","no",NA,NA,NA,"2.39","-0.12","0.09"
"34","H","Vit","no",NA,NA,NA,"2.33","-0.09","0.00"
