"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.49","-0.13","-0.13"
"2","H","Hee","yes",1,0,0,"2.16","0.03","-0.10"
"3","A","RKC","yes",3,1,1,"1.89","0.15","0.05"
"4","H","Emm","yes",3,4,4,"2.64","-0.19","-0.15"
"5","A","GoA","yes",3,1,4,"2.32","-0.05","-0.20"
"6","H","Spa","yes",3,3,3,"2.17","0.02","-0.18"
"7","A","PSV","yes",0,-1,3,"1.28","0.42","0.24"
"8","A","NEC","yes",1,0,1,"2.41","-0.09","0.15"
"9","H","Twe","yes",3,2,2,"2.37","-0.07","0.08"
"10","A","AZA","yes",3,2,3,"1.85","0.16","0.25"
"11","H","Sit","yes",1,0,1,"2.25","-0.02","0.23"
"12","A","Vol","yes",3,2,2,"2.38","-0.07","0.15"
"13","H","Cam","yes",3,1,1,"2.44","-0.10","0.05"
"14","H","Exc","yes",3,4,5,"2.68","-0.21","-0.16"
"15","A","Utr","yes",1,0,1,"1.98","0.10","-0.06"
"16","A","Gro","yes",3,3,3,"2.56","-0.16","-0.22"
"17","H","Ajx","yes",1,0,1,"1.48","0.33","0.11"
"18","H","NEC","yes",3,2,2,"2.26","-0.02","0.09"
"19","A","Twe","yes",1,0,1,"1.30","0.41","0.50"
"20","H","PSV","yes",1,0,2,"2.11","0.04","0.55"
"21","A","Hee","yes",3,1,2,"2.30","-0.04","0.51"
"22","H","AZA","yes",3,1,2,"1.51","0.32","0.83"
"23","A","Sit","no",NA,NA,NA,"2.48","-0.12","0.70"
"24","H","Gro","no",NA,NA,NA,"2.64","-0.19","0.51"
"25","H","Vol","no",NA,NA,NA,"2.57","-0.16","0.35"
"26","A","Ajx","no",NA,NA,NA,"1.99","0.10","0.45"
"27","A","Spa","no",NA,NA,NA,"2.02","0.09","0.54"
"28","H","RKC","no",NA,NA,NA,"2.48","-0.12","0.42"
"29","A","Cam","no",NA,NA,NA,"2.79","-0.26","0.16"
"30","H","Utr","no",NA,NA,NA,"1.97","0.11","0.27"
"31","A","Exc","no",NA,NA,NA,"2.32","-0.05","0.22"
"32","H","GoA","no",NA,NA,NA,"2.34","-0.06","0.16"
"33","A","Emm","no",NA,NA,NA,"2.44","-0.10","0.06"
"34","H","Vit","no",NA,NA,NA,"2.34","-0.06","0.00"
