"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.49","-0.13","-0.13"
"2","H","Hee","yes",1,0,0,"2.17","0.02","-0.11"
"3","A","RKC","yes",3,1,1,"1.89","0.15","0.04"
"4","H","Emm","yes",3,4,4,"2.64","-0.19","-0.15"
"5","A","GoA","yes",3,1,4,"2.32","-0.05","-0.20"
"6","H","Spa","yes",3,3,3,"2.18","0.02","-0.19"
"7","A","PSV","yes",0,-1,3,"1.28","0.42","0.23"
"8","A","NEC","yes",1,0,1,"2.36","-0.07","0.16"
"9","H","Twe","yes",3,2,2,"2.37","-0.07","0.09"
"10","A","AZA","yes",3,2,3,"1.80","0.19","0.28"
"11","H","Sit","yes",1,0,1,"2.25","-0.02","0.27"
"12","A","Vol","yes",3,2,2,"2.38","-0.08","0.19"
"13","H","Cam","yes",3,1,1,"2.47","-0.12","0.07"
"14","H","Exc","yes",3,4,5,"2.68","-0.21","-0.14"
"15","A","Utr","yes",1,0,1,"1.99","0.10","-0.04"
"16","A","Gro","yes",3,3,3,"2.57","-0.16","-0.20"
"17","H","Ajx","yes",1,0,1,"1.47","0.34","0.14"
"18","H","NEC","yes",3,2,2,"2.25","-0.02","0.12"
"19","A","Twe","yes",1,0,1,"1.30","0.41","0.53"
"20","H","PSV","yes",1,0,2,"2.12","0.04","0.57"
"21","A","Hee","yes",3,1,2,"2.37","-0.07","0.50"
"22","H","AZA","yes",3,1,2,"1.51","0.32","0.81"
"23","A","Sit","no",NA,NA,NA,"2.49","-0.12","0.69"
"24","H","Gro","no",NA,NA,NA,"2.64","-0.20","0.49"
"25","H","Vol","no",NA,NA,NA,"2.60","-0.17","0.32"
"26","A","Ajx","no",NA,NA,NA,"1.99","0.10","0.42"
"27","A","Spa","no",NA,NA,NA,"2.01","0.09","0.51"
"28","H","RKC","no",NA,NA,NA,"2.39","-0.08","0.43"
"29","A","Cam","no",NA,NA,NA,"2.79","-0.26","0.16"
"30","H","Utr","no",NA,NA,NA,"1.97","0.11","0.27"
"31","A","Exc","no",NA,NA,NA,"2.32","-0.05","0.22"
"32","H","GoA","no",NA,NA,NA,"2.33","-0.05","0.17"
"33","A","Emm","no",NA,NA,NA,"2.44","-0.10","0.06"
"34","H","Vit","no",NA,NA,NA,"2.35","-0.06","-0.00"
