"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.52","-0.20","-0.20"
"2","H","Hee","yes",1,0,0,"1.88","0.10","-0.10"
"3","A","RKC","yes",3,1,1,"1.98","0.05","-0.04"
"4","H","Emm","yes",3,4,4,"2.57","-0.23","-0.27"
"5","A","GoA","yes",3,1,4,"2.33","-0.11","-0.39"
"6","H","Spa","yes",3,3,3,"1.89","0.10","-0.29"
"7","A","PSV","yes",0,-1,3,"1.21","0.42","0.13"
"8","A","NEC","yes",1,0,1,"2.27","-0.08","0.05"
"9","H","Twe","yes",3,2,2,"2.09","0.00","0.05"
"10","A","AZA","yes",3,2,3,"1.68","0.20","0.25"
"11","H","Sit","yes",1,0,1,"2.25","-0.07","0.17"
"12","A","Vol","yes",3,2,2,"2.45","-0.17","0.00"
"13","H","Cam","yes",3,1,1,"2.46","-0.17","-0.17"
"14","H","Exc","yes",3,4,5,"2.54","-0.21","-0.39"
"15","A","Utr","yes",1,0,1,"1.96","0.06","-0.32"
"16","A","Gro","yes",3,3,3,"2.46","-0.17","-0.50"
"17","H","Ajx","yes",1,0,1,"1.50","0.28","-0.21"
"18","H","NEC","no",NA,NA,NA,"2.14","-0.02","-0.24"
"19","A","Twe","no",NA,NA,NA,"1.09","0.48","0.24"
"20","H","PSV","no",NA,NA,NA,"1.98","0.06","0.30"
"21","A","Hee","no",NA,NA,NA,"2.01","0.04","0.34"
"22","H","AZA","no",NA,NA,NA,"1.15","0.45","0.79"
"23","A","Sit","no",NA,NA,NA,"2.51","-0.20","0.59"
"24","H","Gro","no",NA,NA,NA,"2.50","-0.19","0.40"
"25","H","Vol","no",NA,NA,NA,"2.52","-0.20","0.19"
"26","A","Ajx","no",NA,NA,NA,"1.90","0.09","0.29"
"27","A","Spa","no",NA,NA,NA,"1.81","0.14","0.42"
"28","H","RKC","no",NA,NA,NA,"2.40","-0.15","0.28"
"29","A","Cam","no",NA,NA,NA,"2.70","-0.29","-0.01"
"30","H","Utr","no",NA,NA,NA,"1.83","0.13","0.11"
"31","A","Exc","no",NA,NA,NA,"1.95","0.07","0.18"
"32","H","GoA","no",NA,NA,NA,"2.14","-0.02","0.16"
"33","A","Emm","no",NA,NA,NA,"2.26","-0.08","0.08"
"34","H","Vit","no",NA,NA,NA,"2.27","-0.08","-0.00"
