"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.46","-0.15","-0.15"
"2","H","Hee","yes",1,0,0,"2.08","0.03","-0.12"
"3","A","RKC","yes",3,1,1,"1.94","0.09","-0.03"
"4","H","Emm","yes",3,4,4,"2.57","-0.20","-0.23"
"5","A","GoA","yes",3,1,4,"2.36","-0.10","-0.34"
"6","H","Spa","yes",3,3,3,"1.96","0.08","-0.25"
"7","A","PSV","yes",0,-1,3,"1.23","0.42","0.17"
"8","A","NEC","yes",1,0,1,"2.38","-0.11","0.06"
"9","H","Twe","yes",3,2,2,"2.19","-0.03","0.03"
"10","A","AZA","yes",3,2,3,"1.79","0.16","0.19"
"11","H","Sit","yes",1,0,1,"2.06","0.04","0.23"
"12","A","Vol","yes",3,2,2,"2.43","-0.14","0.09"
"13","H","Cam","yes",3,1,1,"2.35","-0.10","-0.01"
"14","H","Exc","yes",3,4,5,"2.57","-0.20","-0.21"
"15","A","Utr","yes",1,0,1,"1.90","0.11","-0.10"
"16","A","Gro","yes",3,3,3,"2.56","-0.20","-0.30"
"17","H","Ajx","yes",1,0,1,"1.33","0.38","0.08"
"18","H","NEC","yes",3,2,2,"2.24","-0.05","0.03"
"19","A","Twe","yes",1,0,1,"1.30","0.39","0.42"
"20","H","PSV","yes",1,0,2,"1.98","0.07","0.49"
"21","A","Hee","yes",3,1,2,"2.26","-0.06","0.43"
"22","H","AZA","no",NA,NA,NA,"1.22","0.43","0.86"
"23","A","Sit","no",NA,NA,NA,"2.45","-0.15","0.72"
"24","H","Gro","no",NA,NA,NA,"2.57","-0.20","0.51"
"25","H","Vol","no",NA,NA,NA,"2.47","-0.16","0.36"
"26","A","Ajx","no",NA,NA,NA,"2.11","0.01","0.37"
"27","A","Spa","no",NA,NA,NA,"1.84","0.14","0.51"
"28","H","RKC","no",NA,NA,NA,"2.35","-0.10","0.41"
"29","A","Cam","no",NA,NA,NA,"2.76","-0.29","0.12"
"30","H","Utr","no",NA,NA,NA,"1.93","0.09","0.22"
"31","A","Exc","no",NA,NA,NA,"2.20","-0.03","0.19"
"32","H","GoA","no",NA,NA,NA,"2.25","-0.05","0.13"
"33","A","Emm","no",NA,NA,NA,"2.41","-0.13","0.01"
"34","H","Vit","no",NA,NA,NA,"2.15","-0.01","0.00"
