"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.59","-0.26","-0.26"
"2","H","Hee","yes",1,0,0,"1.80","0.13","-0.13"
"3","A","RKC","yes",3,1,1,"1.97","0.04","-0.09"
"4","H","Emm","yes",3,4,4,"2.49","-0.21","-0.29"
"5","A","GoA","yes",3,1,4,"2.38","-0.15","-0.45"
"6","H","Spa","yes",3,3,3,"1.90","0.08","-0.37"
"7","A","PSV","yes",0,-1,3,"0.77","0.63","0.26"
"8","A","NEC","yes",1,0,1,"2.53","-0.23","0.03"
"9","H","Twe","yes",3,2,2,"2.10","-0.02","0.01"
"10","A","AZA","yes",3,2,3,"1.79","0.13","0.15"
"11","H","Sit","yes",1,0,1,"2.29","-0.11","0.04"
"12","A","Vol","yes",3,2,2,"2.60","-0.26","-0.22"
"13","H","Cam","no",NA,NA,NA,"2.26","-0.10","-0.32"
"14","H","Exc","no",NA,NA,NA,"2.46","-0.19","-0.51"
"15","A","Utr","no",NA,NA,NA,"2.03","0.02","-0.50"
"16","A","Gro","no",NA,NA,NA,"2.41","-0.17","-0.67"
"17","H","Ajx","no",NA,NA,NA,"0.97","0.53","-0.14"
"18","H","NEC","no",NA,NA,NA,"2.02","0.02","-0.12"
"19","A","Twe","no",NA,NA,NA,"1.35","0.35","0.23"
"20","H","PSV","no",NA,NA,NA,"1.53","0.26","0.49"
"21","A","Hee","no",NA,NA,NA,"2.20","-0.06","0.43"
"22","H","AZA","no",NA,NA,NA,"1.36","0.34","0.77"
"23","A","Sit","no",NA,NA,NA,"2.53","-0.22","0.54"
"24","H","Gro","no",NA,NA,NA,"2.36","-0.15","0.39"
"25","H","Vol","no",NA,NA,NA,"2.55","-0.24","0.16"
"26","A","Ajx","no",NA,NA,NA,"1.68","0.19","0.35"
"27","A","Spa","no",NA,NA,NA,"1.76","0.15","0.49"
"28","H","RKC","no",NA,NA,NA,"2.16","-0.05","0.45"
"29","A","Cam","no",NA,NA,NA,"2.67","-0.29","0.16"
"30","H","Utr","no",NA,NA,NA,"1.66","0.20","0.35"
"31","A","Exc","no",NA,NA,NA,"2.18","-0.06","0.30"
"32","H","GoA","no",NA,NA,NA,"2.20","-0.06","0.23"
"33","A","Emm","no",NA,NA,NA,"2.43","-0.18","0.06"
"34","H","Vit","no",NA,NA,NA,"2.18","-0.06","-0.00"
