"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.52","-0.13","-0.13"
"2","H","Hee","yes",1,0,0,"2.17","0.03","-0.10"
"3","A","RKC","yes",3,1,1,"1.93","0.13","0.03"
"4","H","Emm","yes",3,4,4,"2.64","-0.18","-0.15"
"5","A","GoA","yes",3,1,4,"2.36","-0.06","-0.21"
"6","H","Spa","yes",3,3,3,"2.18","0.02","-0.19"
"7","A","PSV","yes",0,-1,3,"1.32","0.41","0.22"
"8","A","NEC","yes",1,0,1,"2.39","-0.07","0.15"
"9","H","Twe","yes",3,2,2,"2.37","-0.06","0.08"
"10","A","AZA","yes",3,2,3,"1.84","0.17","0.26"
"11","H","Sit","yes",1,0,1,"2.25","-0.01","0.25"
"12","A","Vol","yes",3,2,2,"2.41","-0.08","0.17"
"13","H","Cam","yes",3,1,1,"2.47","-0.11","0.06"
"14","H","Exc","yes",3,4,5,"2.68","-0.20","-0.14"
"15","A","Utr","yes",1,0,1,"2.04","0.09","-0.05"
"16","A","Gro","yes",3,3,3,"2.59","-0.16","-0.21"
"17","H","Ajx","yes",1,0,1,"1.47","0.34","0.13"
"18","H","NEC","yes",3,2,2,"2.26","-0.01","0.11"
"19","A","Twe","yes",1,0,1,"1.35","0.40","0.51"
"20","H","PSV","yes",1,0,2,"2.13","0.05","0.56"
"21","A","Hee","yes",3,1,2,"2.40","-0.08","0.48"
"22","H","AZA","yes",3,1,2,"1.52","0.32","0.80"
"23","A","Sit","yes",3,2,4,"2.52","-0.13","0.67"
"24","H","Gro","no",NA,NA,NA,"2.64","-0.19","0.48"
"25","H","Vol","no",NA,NA,NA,"2.60","-0.17","0.32"
"26","A","Ajx","no",NA,NA,NA,"2.04","0.09","0.40"
"27","A","Spa","no",NA,NA,NA,"2.06","0.08","0.48"
"28","H","RKC","no",NA,NA,NA,"2.39","-0.07","0.41"
"29","A","Cam","no",NA,NA,NA,"2.80","-0.26","0.15"
"30","H","Utr","no",NA,NA,NA,"1.97","0.11","0.26"
"31","A","Exc","no",NA,NA,NA,"2.36","-0.06","0.21"
"32","H","GoA","no",NA,NA,NA,"2.33","-0.05","0.16"
"33","A","Emm","no",NA,NA,NA,"2.47","-0.11","0.05"
"34","H","Vit","no",NA,NA,NA,"2.35","-0.05","-0.00"
