"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.51","-0.18","-0.18"
"2","H","Hee","yes",1,0,0,"1.96","0.08","-0.11"
"3","A","RKC","yes",3,1,1,"1.98","0.07","-0.04"
"4","H","Emm","yes",3,4,4,"2.57","-0.21","-0.25"
"5","A","GoA","yes",3,1,4,"2.31","-0.09","-0.34"
"6","H","Spa","yes",3,3,3,"2.00","0.05","-0.29"
"7","A","PSV","yes",0,-1,3,"1.26","0.40","0.12"
"8","A","NEC","yes",1,0,1,"2.32","-0.09","0.02"
"9","H","Twe","yes",3,2,2,"2.16","-0.02","0.00"
"10","A","AZA","yes",3,2,3,"1.78","0.16","0.17"
"11","H","Sit","yes",1,0,1,"2.25","-0.06","0.11"
"12","A","Vol","yes",3,2,2,"2.45","-0.16","-0.05"
"13","H","Cam","yes",3,1,1,"2.50","-0.18","-0.23"
"14","H","Exc","yes",3,4,5,"2.57","-0.21","-0.44"
"15","A","Utr","yes",1,0,1,"1.94","0.08","-0.36"
"16","A","Gro","yes",3,3,3,"2.44","-0.15","-0.51"
"17","H","Ajx","no",NA,NA,NA,"1.57","0.26","-0.25"
"18","H","NEC","no",NA,NA,NA,"2.21","-0.04","-0.29"
"19","A","Twe","no",NA,NA,NA,"1.19","0.44","0.14"
"20","H","PSV","no",NA,NA,NA,"1.90","0.10","0.25"
"21","A","Hee","no",NA,NA,NA,"2.05","0.03","0.28"
"22","H","AZA","no",NA,NA,NA,"1.25","0.41","0.69"
"23","A","Sit","no",NA,NA,NA,"2.49","-0.18","0.51"
"24","H","Gro","no",NA,NA,NA,"2.51","-0.18","0.33"
"25","H","Vol","no",NA,NA,NA,"2.56","-0.21","0.12"
"26","A","Ajx","no",NA,NA,NA,"1.87","0.12","0.24"
"27","A","Spa","no",NA,NA,NA,"1.67","0.21","0.45"
"28","H","RKC","no",NA,NA,NA,"2.48","-0.17","0.28"
"29","A","Cam","no",NA,NA,NA,"2.68","-0.26","0.02"
"30","H","Utr","no",NA,NA,NA,"1.86","0.12","0.14"
"31","A","Exc","no",NA,NA,NA,"1.91","0.10","0.24"
"32","H","GoA","no",NA,NA,NA,"2.21","-0.04","0.20"
"33","A","Emm","no",NA,NA,NA,"2.37","-0.12","0.08"
"34","H","Vit","no",NA,NA,NA,"2.29","-0.08","-0.00"
