"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.52","-0.20","-0.20"
"2","H","Hee","yes",1,0,0,"2.07","0.02","-0.18"
"3","A","RKC","yes",3,1,1,"1.85","0.12","-0.07"
"4","H","Emm","yes",3,4,4,"2.57","-0.23","-0.29"
"5","A","GoA","yes",3,1,4,"2.29","-0.09","-0.38"
"6","H","Spa","yes",3,3,3,"1.96","0.06","-0.32"
"7","A","PSV","yes",0,-1,3,"1.14","0.46","0.14"
"8","A","NEC","yes",1,0,1,"2.33","-0.11","0.03"
"9","H","Twe","yes",3,2,2,"2.19","-0.04","-0.02"
"10","A","AZA","yes",3,2,3,"1.70","0.19","0.17"
"11","H","Sit","yes",1,0,1,"2.05","0.02","0.19"
"12","A","Vol","yes",3,2,2,"2.38","-0.13","0.06"
"13","H","Cam","yes",3,1,1,"2.34","-0.11","-0.05"
"14","H","Exc","yes",3,4,5,"2.56","-0.22","-0.27"
"15","A","Utr","yes",1,0,1,"1.81","0.14","-0.14"
"16","A","Gro","yes",3,3,3,"2.52","-0.20","-0.34"
"17","H","Ajx","yes",1,0,1,"1.32","0.37","0.03"
"18","H","NEC","yes",3,2,2,"2.24","-0.07","-0.03"
"19","A","Twe","yes",1,0,1,"1.21","0.42","0.39"
"20","H","PSV","yes",1,0,2,"1.96","0.07","0.46"
"21","A","Hee","no",NA,NA,NA,"2.16","-0.03","0.43"
"22","H","AZA","no",NA,NA,NA,"1.20","0.43","0.86"
"23","A","Sit","no",NA,NA,NA,"2.39","-0.14","0.72"
"24","H","Gro","no",NA,NA,NA,"2.56","-0.22","0.49"
"25","H","Vol","no",NA,NA,NA,"2.47","-0.18","0.32"
"26","A","Ajx","no",NA,NA,NA,"2.03","0.03","0.35"
"27","A","Spa","no",NA,NA,NA,"1.85","0.12","0.47"
"28","H","RKC","no",NA,NA,NA,"2.34","-0.12","0.35"
"29","A","Cam","no",NA,NA,NA,"2.74","-0.30","0.04"
"30","H","Utr","no",NA,NA,NA,"1.77","0.16","0.20"
"31","A","Exc","no",NA,NA,NA,"2.13","-0.01","0.19"
"32","H","GoA","no",NA,NA,NA,"2.18","-0.04","0.15"
"33","A","Emm","no",NA,NA,NA,"2.35","-0.12","0.03"
"34","H","Vit","no",NA,NA,NA,"2.15","-0.03","0.00"
