"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.54","-0.13","-0.13"
"2","H","Hee","yes",1,0,0,"2.20","0.02","-0.11"
"3","A","RKC","yes",3,1,1,"2.01","0.10","-0.01"
"4","H","Emm","yes",3,4,4,"2.69","-0.20","-0.21"
"5","A","GoA","yes",3,1,4,"2.35","-0.04","-0.26"
"6","H","Spa","yes",3,3,3,"2.15","0.04","-0.22"
"7","A","PSV","yes",0,-1,3,"1.24","0.45","0.23"
"8","A","NEC","yes",1,0,1,"2.39","-0.06","0.17"
"9","H","Twe","yes",3,2,2,"2.42","-0.08","0.09"
"10","A","AZA","yes",3,2,3,"1.82","0.19","0.28"
"11","H","Sit","yes",1,0,1,"2.20","0.02","0.30"
"12","A","Vol","yes",3,2,2,"2.36","-0.05","0.25"
"13","H","Cam","yes",3,1,1,"2.51","-0.12","0.13"
"14","H","Exc","yes",3,4,5,"2.70","-0.20","-0.08"
"15","A","Utr","yes",1,0,1,"2.11","0.06","-0.02"
"16","A","Gro","yes",3,3,3,"2.58","-0.15","-0.17"
"17","H","Ajx","yes",1,0,1,"1.49","0.34","0.17"
"18","H","NEC","yes",3,2,2,"2.34","-0.04","0.13"
"19","A","Twe","yes",1,0,1,"1.48","0.34","0.47"
"20","H","PSV","yes",1,0,2,"2.07","0.08","0.54"
"21","A","Hee","yes",3,1,2,"2.38","-0.06","0.48"
"22","H","AZA","yes",3,1,2,"1.54","0.31","0.80"
"23","A","Sit","yes",3,2,4,"2.51","-0.12","0.68"
"24","H","Gro","yes",3,1,1,"2.68","-0.19","0.49"
"25","H","Vol","no",NA,NA,NA,"2.63","-0.17","0.32"
"26","A","Ajx","no",NA,NA,NA,"1.93","0.14","0.46"
"27","A","Spa","no",NA,NA,NA,"2.04","0.09","0.55"
"28","H","RKC","no",NA,NA,NA,"2.44","-0.09","0.46"
"29","A","Cam","no",NA,NA,NA,"2.80","-0.25","0.22"
"30","H","Utr","no",NA,NA,NA,"2.05","0.09","0.30"
"31","A","Exc","no",NA,NA,NA,"2.40","-0.07","0.23"
"32","H","GoA","no",NA,NA,NA,"2.39","-0.07","0.17"
"33","A","Emm","no",NA,NA,NA,"2.47","-0.10","0.07"
"34","H","Vit","no",NA,NA,NA,"2.40","-0.07","-0.00"
