"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.69","-0.12","-0.12"
"2","H","Hee","yes",1,0,0,"2.30","0.05","-0.07"
"3","A","RKC","yes",3,1,1,"2.31","0.04","-0.03"
"4","H","Emm","yes",3,4,4,"2.76","-0.14","-0.17"
"5","A","GoA","yes",3,1,4,"2.53","-0.05","-0.22"
"6","H","Spa","yes",3,3,3,"2.24","0.07","-0.15"
"7","A","PSV","yes",0,-1,3,"1.34","0.45","0.29"
"8","A","NEC","yes",1,0,1,"2.62","-0.09","0.21"
"9","H","Twe","yes",3,2,2,"2.50","-0.03","0.17"
"10","A","AZA","yes",3,2,3,"2.12","0.12","0.29"
"11","H","Sit","yes",1,0,1,"2.43","-0.01","0.29"
"12","A","Vol","yes",3,2,2,"2.50","-0.04","0.25"
"13","H","Cam","yes",3,1,1,"2.69","-0.11","0.13"
"14","H","Exc","yes",3,4,5,"2.83","-0.17","-0.04"
"15","A","Utr","yes",1,0,1,"2.49","-0.03","-0.07"
"16","A","Gro","yes",3,3,3,"2.78","-0.15","-0.23"
"17","H","Ajx","yes",1,0,1,"1.66","0.31","0.09"
"18","H","NEC","yes",3,2,2,"2.39","0.01","0.10"
"19","A","Twe","yes",1,0,1,"1.52","0.37","0.47"
"20","H","PSV","yes",1,0,2,"2.21","0.08","0.55"
"21","A","Hee","yes",3,1,2,"2.60","-0.08","0.47"
"22","H","AZA","yes",3,1,2,"1.73","0.28","0.76"
"23","A","Sit","yes",3,2,4,"2.69","-0.12","0.64"
"24","H","Gro","yes",3,1,1,"2.81","-0.17","0.47"
"25","H","Vol","yes",3,1,2,"2.73","-0.13","0.34"
"26","A","Ajx","yes",3,1,3,"2.24","0.07","0.41"
"27","A","Spa","yes",3,2,3,"2.28","0.06","0.47"
"28","H","RKC","no",NA,NA,NA,"2.57","-0.07","0.40"
"29","A","Cam","no",NA,NA,NA,"2.87","-0.19","0.21"
"30","H","Utr","no",NA,NA,NA,"2.20","0.09","0.30"
"31","A","Exc","no",NA,NA,NA,"2.58","-0.07","0.23"
"32","H","GoA","no",NA,NA,NA,"2.54","-0.05","0.18"
"33","A","Emm","no",NA,NA,NA,"2.67","-0.11","0.07"
"34","H","Vit","no",NA,NA,NA,"2.58","-0.07","-0.00"
