"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.58","-0.25","-0.25"
"2","H","Hee","yes",1,0,0,"1.81","0.12","-0.13"
"3","A","RKC","yes",3,1,1,"1.97","0.05","-0.08"
"4","H","Emm","yes",3,4,4,"2.49","-0.20","-0.29"
"5","A","GoA","yes",3,1,4,"2.38","-0.15","-0.44"
"6","H","Spa","yes",3,3,3,"1.90","0.08","-0.36"
"7","A","PSV","yes",0,-1,3,"0.77","0.63","0.27"
"8","A","NEC","yes",1,0,1,"2.53","-0.23","0.05"
"9","H","Twe","yes",3,2,2,"2.09","-0.01","0.03"
"10","A","AZA","yes",3,2,3,"1.79","0.13","0.17"
"11","H","Sit","yes",1,0,1,"2.29","-0.11","0.06"
"12","A","Vol","yes",3,2,2,"2.60","-0.26","-0.20"
"13","H","Cam","no",NA,NA,NA,"2.27","-0.10","-0.30"
"14","H","Exc","no",NA,NA,NA,"2.46","-0.19","-0.49"
"15","A","Utr","no",NA,NA,NA,"2.03","0.02","-0.47"
"16","A","Gro","no",NA,NA,NA,"2.41","-0.16","-0.63"
"17","H","Ajx","no",NA,NA,NA,"0.99","0.52","-0.11"
"18","H","NEC","no",NA,NA,NA,"2.02","0.02","-0.09"
"19","A","Twe","no",NA,NA,NA,"1.35","0.35","0.26"
"20","H","PSV","no",NA,NA,NA,"1.54","0.25","0.51"
"21","A","Hee","no",NA,NA,NA,"2.19","-0.06","0.45"
"22","H","AZA","no",NA,NA,NA,"1.36","0.34","0.79"
"23","A","Sit","no",NA,NA,NA,"2.52","-0.22","0.57"
"24","H","Gro","no",NA,NA,NA,"2.37","-0.15","0.43"
"25","H","Vol","no",NA,NA,NA,"2.55","-0.23","0.19"
"26","A","Ajx","no",NA,NA,NA,"1.82","0.12","0.31"
"27","A","Spa","no",NA,NA,NA,"1.76","0.15","0.46"
"28","H","RKC","no",NA,NA,NA,"2.15","-0.04","0.42"
"29","A","Cam","no",NA,NA,NA,"2.66","-0.29","0.13"
"30","H","Utr","no",NA,NA,NA,"1.65","0.20","0.33"
"31","A","Exc","no",NA,NA,NA,"2.17","-0.05","0.28"
"32","H","GoA","no",NA,NA,NA,"2.20","-0.07","0.21"
"33","A","Emm","no",NA,NA,NA,"2.43","-0.17","0.04"
"34","H","Vit","no",NA,NA,NA,"2.14","-0.04","-0.00"
