"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.52","-0.21","-0.21"
"2","H","Hee","yes",1,0,0,"1.89","0.09","-0.11"
"3","A","RKC","yes",3,1,1,"1.99","0.05","-0.06"
"4","H","Emm","yes",3,4,4,"2.58","-0.24","-0.30"
"5","A","GoA","yes",3,1,4,"2.33","-0.11","-0.41"
"6","H","Spa","yes",3,3,3,"1.88","0.10","-0.31"
"7","A","PSV","yes",0,-1,3,"1.20","0.43","0.11"
"8","A","NEC","yes",1,0,1,"2.27","-0.09","0.03"
"9","H","Twe","yes",3,2,2,"2.08","0.01","0.03"
"10","A","AZA","yes",3,2,3,"1.68","0.20","0.23"
"11","H","Sit","yes",1,0,1,"2.24","-0.07","0.16"
"12","A","Vol","yes",3,2,2,"2.46","-0.18","-0.02"
"13","H","Cam","yes",3,1,1,"2.47","-0.18","-0.20"
"14","H","Exc","yes",3,4,5,"2.54","-0.21","-0.41"
"15","A","Utr","yes",1,0,1,"1.96","0.06","-0.35"
"16","A","Gro","yes",3,3,3,"2.46","-0.17","-0.53"
"17","H","Ajx","yes",1,0,1,"1.51","0.28","-0.25"
"18","H","NEC","no",NA,NA,NA,"2.14","-0.02","-0.27"
"19","A","Twe","no",NA,NA,NA,"1.07","0.49","0.22"
"20","H","PSV","no",NA,NA,NA,"1.82","0.13","0.35"
"21","A","Hee","no",NA,NA,NA,"2.00","0.05","0.39"
"22","H","AZA","no",NA,NA,NA,"1.15","0.45","0.84"
"23","A","Sit","no",NA,NA,NA,"2.51","-0.20","0.64"
"24","H","Gro","no",NA,NA,NA,"2.51","-0.20","0.44"
"25","H","Vol","no",NA,NA,NA,"2.53","-0.21","0.23"
"26","A","Ajx","no",NA,NA,NA,"1.89","0.10","0.33"
"27","A","Spa","no",NA,NA,NA,"1.69","0.19","0.52"
"28","H","RKC","no",NA,NA,NA,"2.44","-0.17","0.35"
"29","A","Cam","no",NA,NA,NA,"2.70","-0.29","0.06"
"30","H","Utr","no",NA,NA,NA,"1.84","0.12","0.18"
"31","A","Exc","no",NA,NA,NA,"1.94","0.07","0.25"
"32","H","GoA","no",NA,NA,NA,"2.14","-0.02","0.23"
"33","A","Emm","no",NA,NA,NA,"2.39","-0.15","0.08"
"34","H","Vit","no",NA,NA,NA,"2.27","-0.08","-0.00"
