"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.54","-0.13","-0.13"
"2","H","Hee","yes",1,0,0,"2.19","0.02","-0.11"
"3","A","RKC","yes",3,1,1,"1.91","0.15","0.04"
"4","H","Emm","yes",3,4,4,"2.69","-0.20","-0.16"
"5","A","GoA","yes",3,1,4,"2.35","-0.05","-0.20"
"6","H","Spa","yes",3,3,3,"2.22","0.01","-0.19"
"7","A","PSV","yes",0,-1,3,"1.26","0.44","0.25"
"8","A","NEC","yes",1,0,1,"2.39","-0.06","0.18"
"9","H","Twe","yes",3,2,2,"2.42","-0.08","0.11"
"10","A","AZA","yes",3,2,3,"1.82","0.19","0.30"
"11","H","Sit","yes",1,0,1,"2.19","0.02","0.32"
"12","A","Vol","yes",3,2,2,"2.36","-0.05","0.27"
"13","H","Cam","yes",3,1,1,"2.50","-0.11","0.16"
"14","H","Exc","yes",3,4,5,"2.70","-0.20","-0.05"
"15","A","Utr","yes",1,0,1,"2.13","0.05","0.01"
"16","A","Gro","yes",3,3,3,"2.59","-0.15","-0.15"
"17","H","Ajx","yes",1,0,1,"1.47","0.34","0.20"
"18","H","NEC","yes",3,2,2,"2.29","-0.02","0.18"
"19","A","Twe","yes",1,0,1,"1.50","0.33","0.51"
"20","H","PSV","yes",1,0,2,"2.18","0.03","0.54"
"21","A","Hee","yes",3,1,2,"2.39","-0.07","0.48"
"22","H","AZA","yes",3,1,2,"1.51","0.33","0.80"
"23","A","Sit","yes",3,2,4,"2.52","-0.12","0.68"
"24","H","Gro","yes",3,1,1,"2.67","-0.19","0.49"
"25","H","Vol","no",NA,NA,NA,"2.62","-0.17","0.32"
"26","A","Ajx","no",NA,NA,NA,"2.03","0.10","0.42"
"27","A","Spa","no",NA,NA,NA,"2.04","0.09","0.51"
"28","H","RKC","no",NA,NA,NA,"2.42","-0.08","0.43"
"29","A","Cam","no",NA,NA,NA,"2.80","-0.25","0.18"
"30","H","Utr","no",NA,NA,NA,"2.03","0.10","0.28"
"31","A","Exc","no",NA,NA,NA,"2.35","-0.05","0.23"
"32","H","GoA","no",NA,NA,NA,"2.38","-0.06","0.17"
"33","A","Emm","no",NA,NA,NA,"2.47","-0.10","0.06"
"34","H","Vit","no",NA,NA,NA,"2.39","-0.06","-0.00"
