"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.49","-0.20","-0.20"
"2","H","Hee","yes",1,0,0,"1.95","0.06","-0.13"
"3","A","RKC","yes",3,1,1,"1.92","0.08","-0.05"
"4","H","Emm","yes",3,4,4,"2.58","-0.24","-0.29"
"5","A","GoA","yes",3,1,4,"2.28","-0.10","-0.39"
"6","H","Spa","yes",3,3,3,"2.01","0.04","-0.35"
"7","A","PSV","yes",0,-1,3,"1.17","0.44","0.08"
"8","A","NEC","yes",1,0,1,"2.28","-0.09","-0.01"
"9","H","Twe","yes",3,2,2,"2.16","-0.04","-0.05"
"10","A","AZA","yes",3,2,3,"1.71","0.18","0.13"
"11","H","Sit","yes",1,0,1,"2.25","-0.08","0.05"
"12","A","Vol","yes",3,2,2,"2.41","-0.16","-0.11"
"13","H","Cam","yes",3,1,1,"2.50","-0.20","-0.31"
"14","H","Exc","yes",3,4,5,"2.55","-0.23","-0.54"
"15","A","Utr","yes",1,0,1,"1.87","0.10","-0.44"
"16","A","Gro","no",NA,NA,NA,"2.37","-0.14","-0.58"
"17","H","Ajx","no",NA,NA,NA,"1.55","0.26","-0.32"
"18","H","NEC","no",NA,NA,NA,"2.14","-0.03","-0.35"
"19","A","Twe","no",NA,NA,NA,"1.11","0.47","0.11"
"20","H","PSV","no",NA,NA,NA,"1.76","0.15","0.27"
"21","A","Hee","no",NA,NA,NA,"1.98","0.05","0.32"
"22","H","AZA","no",NA,NA,NA,"1.24","0.41","0.72"
"23","A","Sit","no",NA,NA,NA,"2.48","-0.19","0.53"
"24","H","Gro","no",NA,NA,NA,"2.50","-0.20","0.33"
"25","H","Vol","no",NA,NA,NA,"2.54","-0.22","0.11"
"26","A","Ajx","no",NA,NA,NA,"1.72","0.18","0.28"
"27","A","Spa","no",NA,NA,NA,"1.67","0.20","0.48"
"28","H","RKC","no",NA,NA,NA,"2.48","-0.19","0.29"
"29","A","Cam","no",NA,NA,NA,"2.65","-0.28","0.01"
"30","H","Utr","no",NA,NA,NA,"1.76","0.15","0.17"
"31","A","Exc","no",NA,NA,NA,"1.90","0.08","0.25"
"32","H","GoA","no",NA,NA,NA,"2.20","-0.06","0.20"
"33","A","Emm","no",NA,NA,NA,"2.28","-0.10","0.10"
"34","H","Vit","no",NA,NA,NA,"2.29","-0.10","0.00"
