"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.65","-0.10","-0.10"
"2","H","Hee","yes",1,0,0,"2.31","0.04","-0.05"
"3","A","RKC","yes",3,1,1,"2.31","0.04","-0.01"
"4","H","Emm","yes",3,4,4,"2.76","-0.14","-0.15"
"5","A","GoA","yes",3,1,4,"2.54","-0.05","-0.20"
"6","H","Spa","yes",3,3,3,"2.14","0.11","-0.09"
"7","A","PSV","yes",0,-1,3,"1.31","0.46","0.37"
"8","A","NEC","yes",1,0,1,"2.62","-0.09","0.28"
"9","H","Twe","yes",3,2,2,"2.50","-0.04","0.25"
"10","A","AZA","yes",3,2,3,"2.23","0.08","0.32"
"11","H","Sit","yes",1,0,1,"2.44","-0.01","0.31"
"12","A","Vol","yes",3,2,2,"2.51","-0.04","0.28"
"13","H","Cam","yes",3,1,1,"2.69","-0.12","0.16"
"14","H","Exc","yes",3,4,5,"2.84","-0.17","-0.02"
"15","A","Utr","yes",1,0,1,"2.49","-0.03","-0.05"
"16","A","Gro","yes",3,3,3,"2.78","-0.15","-0.20"
"17","H","Ajx","yes",1,0,1,"1.67","0.31","0.10"
"18","H","NEC","yes",3,2,2,"2.39","0.01","0.11"
"19","A","Twe","yes",1,0,1,"1.52","0.37","0.48"
"20","H","PSV","yes",1,0,2,"2.21","0.08","0.57"
"21","A","Hee","yes",3,1,2,"2.57","-0.06","0.50"
"22","H","AZA","yes",3,1,2,"1.74","0.28","0.78"
"23","A","Sit","yes",3,2,4,"2.70","-0.12","0.66"
"24","H","Gro","yes",3,1,1,"2.82","-0.17","0.50"
"25","H","Vol","yes",3,1,2,"2.75","-0.14","0.36"
"26","A","Ajx","yes",3,1,3,"2.24","0.07","0.43"
"27","A","Spa","yes",3,2,3,"2.27","0.06","0.49"
"28","H","RKC","no",NA,NA,NA,"2.57","-0.07","0.42"
"29","A","Cam","no",NA,NA,NA,"2.87","-0.19","0.23"
"30","H","Utr","no",NA,NA,NA,"2.21","0.08","0.32"
"31","A","Exc","no",NA,NA,NA,"2.58","-0.07","0.25"
"32","H","GoA","no",NA,NA,NA,"2.59","-0.07","0.18"
"33","A","Emm","no",NA,NA,NA,"2.67","-0.11","0.07"
"34","H","Vit","no",NA,NA,NA,"2.58","-0.07","-0.00"
