"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.51","-0.17","-0.17"
"2","H","Hee","yes",1,0,0,"2.10","0.02","-0.15"
"3","A","RKC","yes",3,1,1,"1.84","0.14","-0.01"
"4","H","Emm","yes",3,4,4,"2.62","-0.22","-0.24"
"5","A","GoA","yes",3,1,4,"2.37","-0.11","-0.34"
"6","H","Spa","yes",3,3,3,"2.08","0.03","-0.31"
"7","A","PSV","yes",0,-1,3,"1.17","0.45","0.14"
"8","A","NEC","yes",1,0,1,"2.29","-0.07","0.07"
"9","H","Twe","yes",3,2,2,"2.23","-0.04","0.03"
"10","A","AZA","yes",3,2,3,"1.75","0.18","0.21"
"11","H","Sit","yes",1,0,1,"2.25","-0.05","0.16"
"12","A","Vol","yes",3,2,2,"2.36","-0.10","0.06"
"13","H","Cam","yes",3,1,1,"2.41","-0.13","-0.06"
"14","H","Exc","yes",3,4,5,"2.60","-0.21","-0.28"
"15","A","Utr","yes",1,0,1,"1.90","0.11","-0.17"
"16","A","Gro","yes",3,3,3,"2.53","-0.18","-0.35"
"17","H","Ajx","yes",1,0,1,"1.46","0.32","-0.03"
"18","H","NEC","yes",3,2,2,"2.25","-0.05","-0.07"
"19","A","Twe","yes",1,0,1,"1.21","0.43","0.36"
"20","H","PSV","no",NA,NA,NA,"2.08","0.03","0.39"
"21","A","Hee","no",NA,NA,NA,"2.15","-0.00","0.38"
"22","H","AZA","no",NA,NA,NA,"1.34","0.37","0.76"
"23","A","Sit","no",NA,NA,NA,"2.40","-0.12","0.64"
"24","H","Gro","no",NA,NA,NA,"2.60","-0.22","0.42"
"25","H","Vol","no",NA,NA,NA,"2.53","-0.18","0.24"
"26","A","Ajx","no",NA,NA,NA,"2.02","0.06","0.30"
"27","A","Spa","no",NA,NA,NA,"1.84","0.14","0.44"
"28","H","RKC","no",NA,NA,NA,"2.43","-0.13","0.31"
"29","A","Cam","no",NA,NA,NA,"2.73","-0.27","0.04"
"30","H","Utr","no",NA,NA,NA,"1.90","0.11","0.15"
"31","A","Exc","no",NA,NA,NA,"2.06","0.04","0.19"
"32","H","GoA","no",NA,NA,NA,"2.29","-0.07","0.12"
"33","A","Emm","no",NA,NA,NA,"2.28","-0.07","0.05"
"34","H","Vit","no",NA,NA,NA,"2.25","-0.05","-0.00"
