"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.52","-0.20","-0.20"
"2","H","Hee","yes",1,0,0,"2.05","0.02","-0.18"
"3","A","RKC","yes",3,1,1,"1.84","0.12","-0.06"
"4","H","Emm","yes",3,4,4,"2.56","-0.22","-0.29"
"5","A","GoA","yes",3,1,4,"2.29","-0.09","-0.38"
"6","H","Spa","yes",3,3,3,"1.96","0.07","-0.31"
"7","A","PSV","yes",0,-1,3,"1.17","0.44","0.13"
"8","A","NEC","yes",1,0,1,"2.30","-0.10","0.03"
"9","H","Twe","yes",3,2,2,"2.19","-0.04","-0.02"
"10","A","AZA","yes",3,2,3,"1.71","0.18","0.17"
"11","H","Sit","yes",1,0,1,"2.15","-0.03","0.14"
"12","A","Vol","yes",3,2,2,"2.37","-0.13","0.01"
"13","H","Cam","yes",3,1,1,"2.32","-0.11","-0.10"
"14","H","Exc","yes",3,4,5,"2.55","-0.22","-0.32"
"15","A","Utr","yes",1,0,1,"1.80","0.14","-0.18"
"16","A","Gro","yes",3,3,3,"2.52","-0.20","-0.39"
"17","H","Ajx","yes",1,0,1,"1.30","0.38","-0.01"
"18","H","NEC","yes",3,2,2,"2.23","-0.06","-0.07"
"19","A","Twe","yes",1,0,1,"1.21","0.42","0.35"
"20","H","PSV","yes",1,0,2,"1.95","0.07","0.42"
"21","A","Hee","no",NA,NA,NA,"2.16","-0.03","0.39"
"22","H","AZA","no",NA,NA,NA,"1.19","0.43","0.82"
"23","A","Sit","no",NA,NA,NA,"2.40","-0.15","0.67"
"24","H","Gro","no",NA,NA,NA,"2.55","-0.22","0.46"
"25","H","Vol","no",NA,NA,NA,"2.47","-0.18","0.28"
"26","A","Ajx","no",NA,NA,NA,"2.02","0.03","0.31"
"27","A","Spa","no",NA,NA,NA,"1.85","0.12","0.43"
"28","H","RKC","no",NA,NA,NA,"2.34","-0.12","0.31"
"29","A","Cam","no",NA,NA,NA,"2.74","-0.31","0.01"
"30","H","Utr","no",NA,NA,NA,"1.76","0.16","0.17"
"31","A","Exc","no",NA,NA,NA,"2.12","-0.01","0.15"
"32","H","GoA","no",NA,NA,NA,"2.18","-0.04","0.11"
"33","A","Emm","no",NA,NA,NA,"2.28","-0.09","0.02"
"34","H","Vit","no",NA,NA,NA,"2.14","-0.02","0.00"
