"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.54","-0.13","-0.13"
"2","H","Hee","yes",1,0,0,"2.25","0.01","-0.12"
"3","A","RKC","yes",3,1,1,"2.02","0.10","-0.02"
"4","H","Emm","yes",3,4,4,"2.71","-0.20","-0.22"
"5","A","GoA","yes",3,1,4,"2.35","-0.04","-0.26"
"6","H","Spa","yes",3,3,3,"2.13","0.06","-0.20"
"7","A","PSV","yes",0,-1,3,"1.19","0.47","0.27"
"8","A","NEC","yes",1,0,1,"2.39","-0.06","0.21"
"9","H","Twe","yes",3,2,2,"2.37","-0.05","0.16"
"10","A","AZA","yes",3,2,3,"1.79","0.21","0.37"
"11","H","Sit","yes",1,0,1,"2.31","-0.02","0.34"
"12","A","Vol","yes",3,2,2,"2.29","-0.01","0.33"
"13","H","Cam","yes",3,1,1,"2.54","-0.13","0.21"
"14","H","Exc","yes",3,4,5,"2.74","-0.21","-0.01"
"15","A","Utr","yes",1,0,1,"2.22","0.02","0.01"
"16","A","Gro","yes",3,3,3,"2.59","-0.15","-0.14"
"17","H","Ajx","yes",1,0,1,"1.47","0.35","0.21"
"18","H","NEC","yes",3,2,2,"2.37","-0.05","0.16"
"19","A","Twe","yes",1,0,1,"1.50","0.34","0.50"
"20","H","PSV","yes",1,0,2,"2.12","0.06","0.56"
"21","A","Hee","yes",3,1,2,"2.41","-0.07","0.49"
"22","H","AZA","yes",3,1,2,"1.57","0.30","0.80"
"23","A","Sit","yes",3,2,4,"2.56","-0.13","0.66"
"24","H","Gro","yes",3,1,1,"2.70","-0.19","0.47"
"25","H","Vol","yes",3,1,2,"2.65","-0.17","0.30"
"26","A","Ajx","no",NA,NA,NA,"1.92","0.15","0.45"
"27","A","Spa","no",NA,NA,NA,"1.97","0.13","0.57"
"28","H","RKC","no",NA,NA,NA,"2.47","-0.09","0.48"
"29","A","Cam","no",NA,NA,NA,"2.74","-0.21","0.27"
"30","H","Utr","no",NA,NA,NA,"2.14","0.05","0.32"
"31","A","Exc","no",NA,NA,NA,"2.41","-0.07","0.26"
"32","H","GoA","no",NA,NA,NA,"2.42","-0.07","0.18"
"33","A","Emm","no",NA,NA,NA,"2.47","-0.10","0.09"
"34","H","Vit","no",NA,NA,NA,"2.45","-0.09","-0.00"
