"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.69","-0.10","-0.10"
"2","H","Hee","yes",1,0,0,"2.39","0.03","-0.07"
"3","A","RKC","yes",3,1,1,"2.29","0.07","-0.00"
"4","H","Emm","yes",3,4,4,"2.75","-0.12","-0.12"
"5","A","GoA","yes",3,1,4,"2.46","-0.00","-0.13"
"6","H","Spa","yes",3,3,3,"2.22","0.10","-0.03"
"7","A","PSV","yes",0,-1,3,"1.20","0.51","0.48"
"8","A","NEC","yes",1,0,1,"2.70","-0.10","0.38"
"9","H","Twe","yes",3,2,2,"2.61","-0.06","0.32"
"10","A","AZA","yes",3,2,3,"2.24","0.09","0.41"
"11","H","Sit","yes",1,0,1,"2.59","-0.05","0.36"
"12","A","Vol","yes",3,2,2,"2.54","-0.04","0.32"
"13","H","Cam","yes",3,1,1,"2.76","-0.12","0.20"
"14","H","Exc","yes",3,4,5,"2.85","-0.16","0.04"
"15","A","Utr","yes",1,0,1,"2.48","-0.01","0.03"
"16","A","Gro","yes",3,3,3,"2.81","-0.14","-0.11"
"17","H","Ajx","yes",1,0,1,"1.84","0.25","0.14"
"18","H","NEC","yes",3,2,2,"2.46","-0.00","0.14"
"19","A","Twe","yes",1,0,1,"1.68","0.32","0.45"
"20","H","PSV","yes",1,0,2,"2.15","0.12","0.58"
"21","A","Hee","yes",3,1,2,"2.65","-0.08","0.50"
"22","H","AZA","yes",3,1,2,"1.87","0.24","0.74"
"23","A","Sit","yes",3,2,4,"2.73","-0.11","0.63"
"24","H","Gro","yes",3,1,1,"2.85","-0.16","0.47"
"25","H","Vol","yes",3,1,2,"2.80","-0.14","0.33"
"26","A","Ajx","yes",3,1,3,"2.19","0.11","0.43"
"27","A","Spa","yes",3,2,3,"2.31","0.06","0.49"
"28","H","RKC","yes",3,4,5,"2.69","-0.09","0.40"
"29","A","Cam","yes",3,3,3,"2.89","-0.17","0.22"
"30","H","Utr","yes",3,2,3,"2.32","0.06","0.28"
"31","A","Exc","no",NA,NA,NA,"2.56","-0.04","0.24"
"32","H","GoA","no",NA,NA,NA,"2.68","-0.09","0.15"
"33","A","Emm","no",NA,NA,NA,"2.69","-0.09","0.06"
"34","H","Vit","no",NA,NA,NA,"2.60","-0.06","0.00"
