"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vit","yes",3,3,5,"2.66","-0.10","-0.10"
"2","H","Hee","yes",1,0,0,"2.38","0.02","-0.07"
"3","A","RKC","yes",3,1,1,"2.31","0.05","-0.02"
"4","H","Emm","yes",3,4,4,"2.78","-0.14","-0.17"
"5","A","GoA","yes",3,1,4,"2.56","-0.05","-0.22"
"6","H","Spa","yes",3,3,3,"2.17","0.11","-0.11"
"7","A","PSV","yes",0,-1,3,"1.33","0.45","0.34"
"8","A","NEC","yes",1,0,1,"2.68","-0.10","0.24"
"9","H","Twe","yes",3,2,2,"2.56","-0.05","0.18"
"10","A","AZA","yes",3,2,3,"2.26","0.07","0.25"
"11","H","Sit","yes",1,0,1,"2.50","-0.03","0.23"
"12","A","Vol","yes",3,2,2,"2.57","-0.06","0.17"
"13","H","Cam","yes",3,1,1,"2.72","-0.12","0.05"
"14","H","Exc","yes",3,4,5,"2.85","-0.17","-0.12"
"15","A","Utr","yes",1,0,1,"2.47","-0.01","-0.13"
"16","A","Gro","yes",3,3,3,"2.80","-0.15","-0.28"
"17","H","Ajx","yes",1,0,1,"1.71","0.30","0.01"
"18","H","NEC","yes",3,2,2,"2.45","-0.01","0.01"
"19","A","Twe","yes",1,0,1,"1.52","0.38","0.38"
"20","H","PSV","yes",1,0,2,"2.17","0.11","0.49"
"21","A","Hee","yes",3,1,2,"2.59","-0.06","0.43"
"22","H","AZA","yes",3,1,2,"1.74","0.28","0.71"
"23","A","Sit","yes",3,2,4,"2.72","-0.12","0.59"
"24","H","Gro","yes",3,1,1,"2.83","-0.17","0.43"
"25","H","Vol","yes",3,1,2,"2.77","-0.14","0.29"
"26","A","Ajx","yes",3,1,3,"2.18","0.10","0.39"
"27","A","Spa","yes",3,2,3,"2.23","0.08","0.47"
"28","H","RKC","yes",3,4,5,"2.61","-0.07","0.40"
"29","A","Cam","yes",3,3,3,"2.88","-0.18","0.22"
"30","H","Utr","no",NA,NA,NA,"2.25","0.08","0.29"
"31","A","Exc","no",NA,NA,NA,"2.55","-0.05","0.24"
"32","H","GoA","no",NA,NA,NA,"2.65","-0.09","0.15"
"33","A","Emm","no",NA,NA,NA,"2.68","-0.10","0.05"
"34","H","Vit","no",NA,NA,NA,"2.55","-0.05","0.00"
