"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.37","-0.76","-0.76"
"2","A","Ajx","yes",0,-5,1,"0.57","0.27","-0.49"
"3","H","GoA","yes",3,1,1,"0.89","-0.14","-0.63"
"4","A","NEC","yes",1,0,1,"0.83","-0.06","-0.70"
"5","H","Vit","yes",0,-1,0,"0.85","-0.09","-0.79"
"6","A","Cam","yes",3,1,1,"1.63","-1.10","-1.89"
"7","A","Spa","yes",0,-1,1,"0.45","0.42","-1.47"
"8","H","AZA","yes",0,-3,1,"0.25","0.68","-0.78"
"9","H","RKC","yes",0,-1,2,"1.17","-0.51","-1.30"
"10","A","Twe","yes",0,-3,0,"0.19","0.75","-0.54"
"11","H","PSV","yes",3,2,4,"0.70","0.10","-0.45"
"12","A","Emm","yes",1,0,0,"0.79","-0.02","-0.47"
"13","A","Utr","yes",0,-1,1,"0.48","0.38","-0.08"
"14","H","Sit","yes",0,-1,2,"0.96","-0.23","-0.31"
"15","A","Exc","yes",0,-1,0,"0.53","0.32","0.00"
"16","H","Fey","yes",0,-3,0,"0.30","0.61","0.61"
"17","A","Hee","yes",0,-2,1,"0.66","0.15","0.76"
"18","H","Cam","yes",0,-1,0,"1.12","-0.44","0.32"
"19","A","Vol","no",NA,NA,NA,"1.09","-0.40","-0.08"
"20","H","Twe","no",NA,NA,NA,"0.88","-0.13","-0.21"
"21","A","PSV","no",NA,NA,NA,"0.20","0.74","0.53"
"22","H","Emm","no",NA,NA,NA,"1.56","-1.01","-0.48"
"23","H","Exc","no",NA,NA,NA,"1.49","-0.92","-1.40"
"24","A","Fey","no",NA,NA,NA,"0.28","0.64","-0.76"
"25","A","AZA","no",NA,NA,NA,"0.38","0.51","-0.25"
"26","H","Hee","no",NA,NA,NA,"0.74","0.04","-0.21"
"27","A","Sit","no",NA,NA,NA,"0.99","-0.28","-0.49"
"28","H","Utr","no",NA,NA,NA,"0.57","0.27","-0.22"
"29","A","RKC","no",NA,NA,NA,"0.51","0.35","0.13"
"30","H","NEC","no",NA,NA,NA,"0.89","-0.15","-0.02"
"31","A","GoA","no",NA,NA,NA,"0.91","-0.17","-0.19"
"32","H","Ajx","no",NA,NA,NA,"0.39","0.49","0.30"
"33","A","Vit","no",NA,NA,NA,"1.17","-0.51","-0.20"
"34","H","Spa","no",NA,NA,NA,"0.62","0.20","-0.00"
