"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.27","-0.81","-0.81"
"2","A","Ajx","yes",0,-5,1,"0.44","0.38","-0.44"
"3","H","GoA","yes",3,1,1,"0.90","-0.29","-0.73"
"4","A","NEC","yes",1,0,1,"0.73","-0.04","-0.77"
"5","H","Vit","yes",0,-1,0,"0.90","-0.28","-1.05"
"6","A","Cam","yes",3,1,1,"1.57","-1.24","-2.29"
"7","A","Spa","yes",0,-1,1,"0.34","0.51","-1.78"
"8","H","AZA","yes",0,-3,1,"0.31","0.56","-1.23"
"9","H","RKC","yes",0,-1,2,"1.10","-0.57","-1.80"
"10","A","Twe","yes",0,-3,0,"0.17","0.75","-1.04"
"11","H","PSV","yes",3,2,4,"0.65","0.07","-0.97"
"12","A","Emm","yes",1,0,0,"0.78","-0.11","-1.08"
"13","A","Utr","yes",0,-1,1,"0.37","0.47","-0.61"
"14","H","Sit","yes",0,-1,2,"0.77","-0.10","-0.71"
"15","A","Exc","yes",0,-1,0,"0.56","0.20","-0.51"
"16","H","Fey","yes",0,-3,0,"0.25","0.65","0.14"
"17","A","Hee","yes",0,-2,1,"0.61","0.13","0.27"
"18","H","Cam","yes",0,-1,0,"1.05","-0.50","-0.23"
"19","A","Vol","yes",0,-1,2,"0.70","0.00","-0.23"
"20","H","Twe","yes",1,0,1,"0.84","-0.20","-0.43"
"21","A","PSV","yes",0,-6,0,"0.17","0.76","0.33"
"22","H","Emm","yes",1,0,1,"1.47","-1.09","-0.76"
"23","H","Exc","no",NA,NA,NA,"1.44","-1.05","-1.82"
"24","A","Fey","no",NA,NA,NA,"0.21","0.70","-1.12"
"25","A","AZA","no",NA,NA,NA,"0.33","0.53","-0.59"
"26","H","Hee","no",NA,NA,NA,"0.72","-0.03","-0.62"
"27","A","Sit","no",NA,NA,NA,"0.83","-0.19","-0.80"
"28","H","Utr","no",NA,NA,NA,"0.61","0.13","-0.68"
"29","A","RKC","no",NA,NA,NA,"0.34","0.51","-0.17"
"30","H","NEC","no",NA,NA,NA,"0.90","-0.28","-0.45"
"31","A","GoA","no",NA,NA,NA,"0.71","-0.01","-0.45"
"32","H","Ajx","no",NA,NA,NA,"0.30","0.58","0.12"
"33","A","Vit","no",NA,NA,NA,"0.85","-0.22","-0.10"
"34","H","Spa","no",NA,NA,NA,"0.63","0.10","-0.00"
