"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.56","-0.80","-0.80"
"2","A","Ajx","yes",0,-5,1,"0.55","0.37","-0.42"
"3","H","GoA","yes",3,1,1,"0.96","-0.11","-0.53"
"4","A","NEC","yes",1,0,1,"0.88","-0.02","-0.55"
"5","H","Vit","yes",0,-1,0,"1.12","-0.29","-0.84"
"6","A","Cam","yes",3,1,1,"1.74","-1.00","-1.84"
"7","A","Spa","yes",0,-1,1,"0.43","0.51","-1.33"
"8","H","AZA","yes",0,-3,1,"0.32","0.64","-0.70"
"9","H","RKC","yes",0,-1,2,"1.38","-0.59","-1.29"
"10","A","Twe","yes",0,-3,0,"0.25","0.71","-0.58"
"11","H","PSV","yes",3,2,4,"0.67","0.23","-0.35"
"12","A","Emm","yes",1,0,0,"1.05","-0.21","-0.56"
"13","A","Utr","yes",0,-1,1,"0.59","0.32","-0.24"
"14","H","Sit","yes",0,-1,2,"1.01","-0.16","-0.40"
"15","A","Exc","yes",0,-1,0,"0.58","0.34","-0.06"
"16","H","Fey","yes",0,-3,0,"0.37","0.58","0.51"
"17","A","Hee","no",NA,NA,NA,"0.67","0.23","0.74"
"18","H","Cam","no",NA,NA,NA,"1.44","-0.66","0.08"
"19","A","Vol","no",NA,NA,NA,"1.17","-0.35","-0.27"
"20","H","Twe","no",NA,NA,NA,"0.90","-0.04","-0.31"
"21","A","PSV","no",NA,NA,NA,"0.25","0.72","0.41"
"22","H","Emm","no",NA,NA,NA,"1.67","-0.93","-0.52"
"23","H","Exc","no",NA,NA,NA,"1.57","-0.81","-1.33"
"24","A","Fey","no",NA,NA,NA,"0.31","0.64","-0.69"
"25","A","AZA","no",NA,NA,NA,"0.49","0.44","-0.25"
"26","H","Hee","no",NA,NA,NA,"0.72","0.17","-0.07"
"27","A","Sit","no",NA,NA,NA,"1.26","-0.45","-0.52"
"28","H","Utr","no",NA,NA,NA,"0.64","0.26","-0.26"
"29","A","RKC","no",NA,NA,NA,"0.61","0.29","0.04"
"30","H","NEC","no",NA,NA,NA,"0.96","-0.11","-0.07"
"31","A","GoA","no",NA,NA,NA,"0.96","-0.11","-0.18"
"32","H","Ajx","no",NA,NA,NA,"0.46","0.47","0.30"
"33","A","Vit","no",NA,NA,NA,"1.29","-0.49","-0.19"
"34","H","Spa","no",NA,NA,NA,"0.70","0.19","-0.00"
