"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.55","-0.79","-0.79"
"2","A","Ajx","yes",0,-5,1,"0.54","0.38","-0.41"
"3","H","GoA","yes",3,1,1,"0.97","-0.12","-0.53"
"4","A","NEC","yes",1,0,1,"0.97","-0.12","-0.65"
"5","H","Vit","yes",0,-1,0,"1.08","-0.24","-0.89"
"6","A","Cam","yes",3,1,1,"1.69","-0.94","-1.83"
"7","A","Spa","yes",0,-1,1,"0.43","0.50","-1.33"
"8","H","AZA","yes",0,-3,1,"0.32","0.63","-0.70"
"9","H","RKC","yes",0,-1,2,"1.39","-0.60","-1.30"
"10","A","Twe","yes",0,-3,0,"0.25","0.71","-0.59"
"11","H","PSV","yes",3,2,4,"0.67","0.23","-0.36"
"12","A","Emm","yes",1,0,0,"1.03","-0.19","-0.55"
"13","A","Utr","yes",0,-1,1,"0.59","0.32","-0.24"
"14","H","Sit","yes",0,-1,2,"1.02","-0.17","-0.41"
"15","A","Exc","yes",0,-1,0,"0.57","0.35","-0.06"
"16","H","Fey","yes",0,-3,0,"0.37","0.57","0.51"
"17","A","Hee","no",NA,NA,NA,"0.68","0.22","0.73"
"18","H","Cam","no",NA,NA,NA,"1.43","-0.65","0.08"
"19","A","Vol","no",NA,NA,NA,"1.17","-0.35","-0.27"
"20","H","Twe","no",NA,NA,NA,"0.91","-0.05","-0.32"
"21","A","PSV","no",NA,NA,NA,"0.27","0.69","0.37"
"22","H","Emm","no",NA,NA,NA,"1.57","-0.81","-0.45"
"23","H","Exc","no",NA,NA,NA,"1.57","-0.81","-1.26"
"24","A","Fey","no",NA,NA,NA,"0.31","0.64","-0.62"
"25","A","AZA","no",NA,NA,NA,"0.49","0.44","-0.18"
"26","H","Hee","no",NA,NA,NA,"0.72","0.17","-0.01"
"27","A","Sit","no",NA,NA,NA,"1.25","-0.44","-0.45"
"28","H","Utr","no",NA,NA,NA,"0.64","0.26","-0.19"
"29","A","RKC","no",NA,NA,NA,"0.62","0.29","0.10"
"30","H","NEC","no",NA,NA,NA,"0.98","-0.12","-0.03"
"31","A","GoA","no",NA,NA,NA,"0.95","-0.10","-0.12"
"32","H","Ajx","no",NA,NA,NA,"0.46","0.47","0.34"
"33","A","Vit","no",NA,NA,NA,"1.28","-0.47","-0.13"
"34","H","Spa","no",NA,NA,NA,"0.76","0.13","0.00"
