"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.40","-0.98","-0.98"
"2","A","Ajx","yes",0,-5,1,"0.35","0.50","-0.48"
"3","H","GoA","yes",3,1,1,"0.95","-0.35","-0.83"
"4","A","NEC","yes",1,0,1,"0.64","0.09","-0.74"
"5","H","Vit","yes",0,-1,0,"0.98","-0.39","-1.13"
"6","A","Cam","yes",3,1,1,"1.37","-0.95","-2.08"
"7","A","Spa","yes",0,-1,1,"0.34","0.51","-1.57"
"8","H","AZA","yes",0,-3,1,"0.31","0.56","-1.00"
"9","H","RKC","yes",0,-1,2,"1.02","-0.44","-1.44"
"10","A","Twe","yes",0,-3,0,"0.20","0.72","-0.72"
"11","H","PSV","yes",3,2,4,"0.65","0.08","-0.64"
"12","A","Emm","yes",1,0,0,"0.77","-0.09","-0.73"
"13","A","Utr","yes",0,-1,1,"0.49","0.31","-0.43"
"14","H","Sit","yes",0,-1,2,"0.79","-0.12","-0.55"
"15","A","Exc","yes",0,-1,0,"0.60","0.14","-0.40"
"16","H","Fey","yes",0,-3,0,"0.22","0.69","0.28"
"17","A","Hee","yes",0,-2,1,"0.67","0.05","0.33"
"18","H","Cam","yes",0,-1,0,"1.23","-0.75","-0.41"
"19","A","Vol","yes",0,-1,2,"0.54","0.24","-0.18"
"20","H","Twe","yes",1,0,1,"0.87","-0.23","-0.41"
"21","A","PSV","yes",0,-6,0,"0.14","0.81","0.40"
"22","H","Emm","yes",1,0,1,"1.60","-1.28","-0.88"
"23","H","Exc","yes",3,3,3,"1.70","-1.41","-2.29"
"24","A","Fey","yes",0,-1,0,"0.18","0.75","-1.54"
"25","A","AZA","yes",0,-1,0,"0.27","0.61","-0.93"
"26","H","Hee","yes",0,-2,0,"0.66","0.06","-0.87"
"27","A","Sit","no",NA,NA,NA,"0.90","-0.28","-1.15"
"28","H","Utr","no",NA,NA,NA,"0.61","0.13","-1.03"
"29","A","RKC","no",NA,NA,NA,"0.43","0.39","-0.64"
"30","H","NEC","no",NA,NA,NA,"0.74","-0.05","-0.69"
"31","A","GoA","no",NA,NA,NA,"0.60","0.14","-0.54"
"32","H","Ajx","no",NA,NA,NA,"0.27","0.61","0.07"
"33","A","Vit","no",NA,NA,NA,"0.85","-0.21","-0.14"
"34","H","Spa","no",NA,NA,NA,"0.61","0.14","0.00"
