"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.34","-1.38","-1.38"
"2","A","Ajx","yes",0,-5,1,"0.20","0.64","-0.75"
"3","H","GoA","yes",3,1,1,"0.92","-0.62","-1.37"
"4","A","NEC","yes",1,0,1,"0.63","-0.11","-1.48"
"5","H","Vit","yes",0,-1,0,"0.82","-0.45","-1.93"
"6","A","Cam","yes",3,1,1,"1.41","-1.51","-3.44"
"7","A","Spa","yes",0,-1,1,"0.25","0.56","-2.88"
"8","H","AZA","yes",0,-3,1,"0.22","0.61","-2.27"
"9","H","RKC","yes",0,-1,2,"0.94","-0.67","-2.94"
"10","A","Twe","yes",0,-3,0,"0.10","0.82","-2.12"
"11","H","PSV","yes",3,2,4,"0.32","0.43","-1.69"
"12","A","Emm","yes",1,0,0,"0.66","-0.16","-1.85"
"13","A","Utr","yes",0,-1,1,"0.34","0.39","-1.46"
"14","H","Sit","yes",0,-1,2,"0.71","-0.27","-1.72"
"15","A","Exc","yes",0,-1,0,"0.42","0.25","-1.48"
"16","H","Fey","yes",0,-3,0,"0.11","0.81","-0.66"
"17","A","Hee","yes",0,-2,1,"0.53","0.05","-0.61"
"18","H","Cam","yes",0,-1,0,"1.17","-1.08","-1.69"
"19","A","Vol","yes",0,-1,2,"0.40","0.29","-1.40"
"20","H","Twe","yes",1,0,1,"0.68","-0.20","-1.60"
"21","A","PSV","yes",0,-6,0,"0.06","0.89","-0.71"
"22","H","Emm","yes",1,0,1,"1.16","-1.05","-1.75"
"23","H","Exc","yes",3,3,3,"1.61","-1.85","-3.61"
"24","A","Fey","yes",0,-1,0,"0.09","0.84","-2.76"
"25","A","AZA","yes",0,-1,0,"0.22","0.61","-2.15"
"26","H","Hee","yes",0,-2,0,"0.48","0.15","-2.00"
"27","A","Sit","yes",0,-2,1,"0.61","-0.08","-2.08"
"28","H","Utr","yes",0,-1,1,"0.42","0.26","-1.82"
"29","A","RKC","yes",0,-1,1,"0.24","0.57","-1.25"
"30","H","NEC","yes",0,-1,0,"0.55","0.02","-1.23"
"31","A","GoA","yes",1,0,1,"0.37","0.34","-0.89"
"32","H","Ajx","no",NA,NA,NA,"0.21","0.62","-0.27"
"33","A","Vit","no",NA,NA,NA,"0.62","-0.11","-0.37"
"34","H","Spa","no",NA,NA,NA,"0.35","0.37","0.00"
