"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.48","-0.97","-0.97"
"2","A","Ajx","yes",0,-5,1,"0.39","0.48","-0.49"
"3","H","GoA","yes",3,1,1,"1.01","-0.34","-0.83"
"4","A","NEC","yes",1,0,1,"0.66","0.11","-0.72"
"5","H","Vit","yes",0,-1,0,"1.01","-0.35","-1.07"
"6","A","Cam","yes",3,1,1,"1.65","-1.20","-2.28"
"7","A","Spa","yes",0,-1,1,"0.39","0.47","-1.80"
"8","H","AZA","yes",0,-3,1,"0.34","0.55","-1.26"
"9","H","RKC","yes",0,-1,2,"1.07","-0.43","-1.68"
"10","A","Twe","yes",0,-3,0,"0.17","0.78","-0.91"
"11","H","PSV","yes",3,2,4,"0.74","0.01","-0.90"
"12","A","Emm","yes",1,0,0,"0.78","-0.04","-0.94"
"13","A","Utr","yes",0,-1,1,"0.44","0.41","-0.53"
"14","H","Sit","yes",0,-1,2,"0.76","-0.01","-0.54"
"15","A","Exc","yes",0,-1,0,"0.63","0.16","-0.38"
"16","H","Fey","yes",0,-3,0,"0.26","0.65","0.27"
"17","A","Hee","yes",0,-2,1,"0.68","0.10","0.37"
"18","H","Cam","yes",0,-1,0,"1.21","-0.61","-0.25"
"19","A","Vol","yes",0,-1,2,"0.69","0.08","-0.16"
"20","H","Twe","yes",1,0,1,"1.06","-0.41","-0.57"
"21","A","PSV","yes",0,-6,0,"0.15","0.80","0.22"
"22","H","Emm","yes",1,0,1,"1.59","-1.12","-0.90"
"23","H","Exc","yes",3,3,3,"1.69","-1.25","-2.15"
"24","A","Fey","no",NA,NA,NA,"0.21","0.72","-1.43"
"25","A","AZA","no",NA,NA,NA,"0.30","0.60","-0.83"
"26","H","Hee","no",NA,NA,NA,"0.79","-0.06","-0.88"
"27","A","Sit","no",NA,NA,NA,"0.85","-0.13","-1.02"
"28","H","Utr","no",NA,NA,NA,"0.62","0.17","-0.84"
"29","A","RKC","no",NA,NA,NA,"0.33","0.56","-0.28"
"30","H","NEC","no",NA,NA,NA,"0.89","-0.18","-0.47"
"31","A","GoA","no",NA,NA,NA,"0.63","0.16","-0.31"
"32","H","Ajx","no",NA,NA,NA,"0.32","0.57","0.26"
"33","A","Vit","no",NA,NA,NA,"0.89","-0.19","0.07"
"34","H","Spa","no",NA,NA,NA,"0.80","-0.07","-0.00"
