"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.34","-0.83","-0.83"
"2","A","Ajx","yes",0,-5,1,"0.48","0.34","-0.49"
"3","H","GoA","yes",3,1,1,"0.91","-0.25","-0.74"
"4","A","NEC","yes",1,0,1,"0.73","-0.01","-0.75"
"5","H","Vit","yes",0,-1,0,"0.88","-0.20","-0.95"
"6","A","Cam","yes",3,1,1,"1.56","-1.14","-2.09"
"7","A","Spa","yes",0,-1,1,"0.38","0.48","-1.62"
"8","H","AZA","yes",0,-3,1,"0.29","0.60","-1.02"
"9","H","RKC","yes",0,-1,2,"1.12","-0.54","-1.56"
"10","A","Twe","yes",0,-3,0,"0.18","0.75","-0.80"
"11","H","PSV","yes",3,2,4,"0.69","0.05","-0.75"
"12","A","Emm","yes",1,0,0,"0.76","-0.04","-0.80"
"13","A","Utr","yes",0,-1,1,"0.36","0.50","-0.30"
"14","H","Sit","yes",0,-1,2,"0.78","-0.07","-0.36"
"15","A","Exc","yes",0,-1,0,"0.55","0.25","-0.12"
"16","H","Fey","yes",0,-3,0,"0.30","0.59","0.47"
"17","A","Hee","yes",0,-2,1,"0.58","0.21","0.68"
"18","H","Cam","yes",0,-1,0,"1.11","-0.52","0.16"
"19","A","Vol","yes",0,-1,2,"0.80","-0.09","0.06"
"20","H","Twe","yes",1,0,1,"0.92","-0.26","-0.20"
"21","A","PSV","yes",0,-6,0,"0.17","0.77","0.57"
"22","H","Emm","no",NA,NA,NA,"1.54","-1.11","-0.54"
"23","H","Exc","no",NA,NA,NA,"1.51","-1.07","-1.61"
"24","A","Fey","no",NA,NA,NA,"0.26","0.64","-0.97"
"25","A","AZA","no",NA,NA,NA,"0.32","0.56","-0.41"
"26","H","Hee","no",NA,NA,NA,"0.79","-0.08","-0.49"
"27","A","Sit","no",NA,NA,NA,"0.82","-0.13","-0.62"
"28","H","Utr","no",NA,NA,NA,"0.56","0.24","-0.38"
"29","A","RKC","no",NA,NA,NA,"0.38","0.48","0.10"
"30","H","NEC","no",NA,NA,NA,"0.97","-0.34","-0.24"
"31","A","GoA","no",NA,NA,NA,"0.70","0.05","-0.19"
"32","H","Ajx","no",NA,NA,NA,"0.33","0.54","0.35"
"33","A","Vit","no",NA,NA,NA,"1.01","-0.39","-0.05"
"34","H","Spa","no",NA,NA,NA,"0.70","0.05","0.00"
