"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.41","-1.01","-1.01"
"2","A","Ajx","yes",0,-5,1,"0.34","0.51","-0.50"
"3","H","GoA","yes",3,1,1,"0.95","-0.36","-0.86"
"4","A","NEC","yes",1,0,1,"0.67","0.04","-0.82"
"5","H","Vit","yes",0,-1,0,"1.03","-0.47","-1.29"
"6","A","Cam","yes",3,1,1,"1.46","-1.07","-2.36"
"7","A","Spa","yes",0,-1,1,"0.34","0.51","-1.85"
"8","H","AZA","yes",0,-3,1,"0.34","0.51","-1.33"
"9","H","RKC","yes",0,-1,2,"1.01","-0.44","-1.78"
"10","A","Twe","yes",0,-3,0,"0.16","0.77","-1.00"
"11","H","PSV","yes",3,2,4,"0.59","0.16","-0.84"
"12","A","Emm","yes",1,0,0,"0.75","-0.06","-0.91"
"13","A","Utr","yes",0,-1,1,"0.48","0.31","-0.59"
"14","H","Sit","yes",0,-1,2,"0.79","-0.13","-0.72"
"15","A","Exc","yes",0,-1,0,"0.61","0.13","-0.59"
"16","H","Fey","yes",0,-3,0,"0.22","0.69","0.10"
"17","A","Hee","yes",0,-2,1,"0.66","0.06","0.16"
"18","H","Cam","yes",0,-1,0,"1.25","-0.78","-0.62"
"19","A","Vol","yes",0,-1,2,"0.53","0.25","-0.38"
"20","H","Twe","yes",1,0,1,"0.89","-0.27","-0.65"
"21","A","PSV","yes",0,-6,0,"0.13","0.81","0.16"
"22","H","Emm","yes",1,0,1,"1.46","-1.07","-0.91"
"23","H","Exc","yes",3,3,3,"1.71","-1.44","-2.35"
"24","A","Fey","yes",0,-1,0,"0.17","0.75","-1.60"
"25","A","AZA","yes",0,-1,0,"0.30","0.58","-1.02"
"26","H","Hee","yes",0,-2,0,"0.66","0.06","-0.96"
"27","A","Sit","no",NA,NA,NA,"0.88","-0.25","-1.21"
"28","H","Utr","no",NA,NA,NA,"0.61","0.12","-1.09"
"29","A","RKC","no",NA,NA,NA,"0.39","0.45","-0.63"
"30","H","NEC","no",NA,NA,NA,"0.75","-0.07","-0.71"
"31","A","GoA","no",NA,NA,NA,"0.59","0.16","-0.55"
"32","H","Ajx","no",NA,NA,NA,"0.28","0.61","0.06"
"33","A","Vit","no",NA,NA,NA,"0.83","-0.19","-0.13"
"34","H","Spa","no",NA,NA,NA,"0.61","0.13","0.00"
