"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.33","-0.82","-0.82"
"2","A","Ajx","yes",0,-5,1,"0.49","0.32","-0.50"
"3","H","GoA","yes",3,1,1,"0.93","-0.27","-0.77"
"4","A","NEC","yes",1,0,1,"0.73","0.00","-0.77"
"5","H","Vit","yes",0,-1,0,"0.85","-0.16","-0.93"
"6","A","Cam","yes",3,1,1,"1.57","-1.16","-2.10"
"7","A","Spa","yes",0,-1,1,"0.39","0.47","-1.63"
"8","H","AZA","yes",0,-3,1,"0.24","0.67","-0.96"
"9","H","RKC","yes",0,-1,2,"1.13","-0.55","-1.51"
"10","A","Twe","yes",0,-3,0,"0.19","0.74","-0.77"
"11","H","PSV","yes",3,2,4,"0.70","0.04","-0.73"
"12","A","Emm","yes",1,0,0,"0.69","0.05","-0.68"
"13","A","Utr","yes",0,-1,1,"0.42","0.42","-0.25"
"14","H","Sit","yes",0,-1,2,"0.87","-0.20","-0.45"
"15","A","Exc","yes",0,-1,0,"0.51","0.30","-0.15"
"16","H","Fey","yes",0,-3,0,"0.30","0.59","0.44"
"17","A","Hee","yes",0,-2,1,"0.58","0.20","0.63"
"18","H","Cam","yes",0,-1,0,"1.09","-0.50","0.13"
"19","A","Vol","yes",0,-1,2,"0.86","-0.17","-0.04"
"20","H","Twe","no",NA,NA,NA,"0.86","-0.17","-0.22"
"21","A","PSV","no",NA,NA,NA,"0.18","0.76","0.54"
"22","H","Emm","no",NA,NA,NA,"1.53","-1.10","-0.55"
"23","H","Exc","no",NA,NA,NA,"1.47","-1.02","-1.57"
"24","A","Fey","no",NA,NA,NA,"0.24","0.67","-0.90"
"25","A","AZA","no",NA,NA,NA,"0.35","0.52","-0.37"
"26","H","Hee","no",NA,NA,NA,"0.72","0.02","-0.36"
"27","A","Sit","no",NA,NA,NA,"0.86","-0.18","-0.54"
"28","H","Utr","no",NA,NA,NA,"0.56","0.23","-0.31"
"29","A","RKC","no",NA,NA,NA,"0.39","0.47","0.16"
"30","H","NEC","no",NA,NA,NA,"0.87","-0.19","-0.04"
"31","A","GoA","no",NA,NA,NA,"0.82","-0.12","-0.16"
"32","H","Ajx","no",NA,NA,NA,"0.34","0.54","0.38"
"33","A","Vit","no",NA,NA,NA,"1.04","-0.43","-0.05"
"34","H","Spa","no",NA,NA,NA,"0.69","0.05","-0.00"
