"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.57","-0.75","-0.75"
"2","A","Ajx","yes",0,-5,1,"0.55","0.39","-0.36"
"3","H","GoA","yes",3,1,1,"1.03","-0.15","-0.52"
"4","A","NEC","yes",1,0,1,"0.98","-0.10","-0.62"
"5","H","Vit","yes",0,-1,0,"1.14","-0.28","-0.90"
"6","A","Cam","yes",3,1,1,"1.70","-0.90","-1.80"
"7","A","Spa","yes",0,-1,1,"0.44","0.51","-1.29"
"8","H","AZA","yes",0,-3,1,"0.34","0.62","-0.67"
"9","H","RKC","yes",0,-1,2,"1.46","-0.63","-1.30"
"10","A","Twe","yes",0,-3,0,"0.25","0.72","-0.58"
"11","H","PSV","yes",3,2,4,"0.63","0.30","-0.28"
"12","A","Emm","yes",1,0,0,"0.98","-0.10","-0.38"
"13","A","Utr","yes",0,-1,1,"0.59","0.34","-0.05"
"14","H","Sit","yes",0,-1,2,"1.08","-0.21","-0.26"
"15","A","Exc","yes",0,-1,0,"0.62","0.31","0.05"
"16","H","Fey","no",NA,NA,NA,"0.43","0.52","0.56"
"17","A","Hee","no",NA,NA,NA,"0.67","0.25","0.81"
"18","H","Cam","no",NA,NA,NA,"1.50","-0.67","0.14"
"19","A","Vol","no",NA,NA,NA,"1.17","-0.31","-0.18"
"20","H","Twe","no",NA,NA,NA,"0.96","-0.08","-0.26"
"21","A","PSV","no",NA,NA,NA,"0.27","0.70","0.45"
"22","H","Emm","no",NA,NA,NA,"1.65","-0.85","-0.40"
"23","H","Exc","no",NA,NA,NA,"1.66","-0.86","-1.26"
"24","A","Fey","no",NA,NA,NA,"0.33","0.63","-0.63"
"25","A","AZA","no",NA,NA,NA,"0.49","0.45","-0.18"
"26","H","Hee","no",NA,NA,NA,"0.77","0.14","-0.04"
"27","A","Sit","no",NA,NA,NA,"1.31","-0.46","-0.50"
"28","H","Utr","no",NA,NA,NA,"0.62","0.31","-0.19"
"29","A","RKC","no",NA,NA,NA,"0.63","0.30","0.11"
"30","H","NEC","no",NA,NA,NA,"0.95","-0.06","0.04"
"31","A","GoA","no",NA,NA,NA,"0.99","-0.11","-0.07"
"32","H","Ajx","no",NA,NA,NA,"0.49","0.45","0.38"
"33","A","Vit","no",NA,NA,NA,"1.32","-0.48","-0.10"
"34","H","Spa","no",NA,NA,NA,"0.81","0.10","-0.00"
