"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.90","-0.91","-0.91"
"2","A","Ajx","yes",0,-5,1,"0.52","0.48","-0.43"
"3","H","GoA","yes",3,1,1,"1.33","-0.34","-0.77"
"4","A","NEC","yes",1,0,1,"1.32","-0.33","-1.10"
"5","H","Vit","yes",0,-1,0,"1.26","-0.27","-1.37"
"6","A","Cam","yes",3,1,1,"1.65","-0.66","-2.03"
"7","A","Spa","yes",0,-1,1,"0.48","0.52","-1.51"
"8","H","AZA","yes",0,-3,1,"0.57","0.43","-1.08"
"9","H","RKC","yes",0,-1,2,"1.27","-0.27","-1.35"
"10","A","Twe","yes",0,-3,0,"0.30","0.70","-0.65"
"11","H","PSV","yes",3,2,4,"0.69","0.31","-0.34"
"12","A","Emm","yes",1,0,0,"1.13","-0.13","-0.47"
"13","A","Utr","yes",0,-1,1,"0.66","0.34","-0.13"
"14","H","Sit","no",NA,NA,NA,"1.46","-0.46","-0.60"
"15","A","Exc","no",NA,NA,NA,"0.79","0.21","-0.39"
"16","H","Fey","no",NA,NA,NA,"0.43","0.57","0.18"
"17","A","Hee","no",NA,NA,NA,"0.81","0.18","0.36"
"18","H","Cam","no",NA,NA,NA,"1.43","-0.44","-0.08"
"19","A","Vol","no",NA,NA,NA,"1.48","-0.49","-0.57"
"20","H","Twe","no",NA,NA,NA,"1.19","-0.20","-0.77"
"21","A","PSV","no",NA,NA,NA,"0.14","0.86","0.09"
"22","H","Emm","no",NA,NA,NA,"1.79","-0.80","-0.71"
"23","H","Exc","no",NA,NA,NA,"1.73","-0.74","-1.46"
"24","A","Fey","no",NA,NA,NA,"0.44","0.55","-0.90"
"25","A","AZA","no",NA,NA,NA,"0.49","0.50","-0.40"
"26","H","Hee","no",NA,NA,NA,"0.90","0.09","-0.31"
"27","A","Sit","no",NA,NA,NA,"1.31","-0.32","-0.62"
"28","H","Utr","no",NA,NA,NA,"0.77","0.23","-0.40"
"29","A","RKC","no",NA,NA,NA,"0.61","0.38","-0.02"
"30","H","NEC","no",NA,NA,NA,"1.11","-0.11","-0.13"
"31","A","GoA","no",NA,NA,NA,"1.05","-0.06","-0.19"
"32","H","Ajx","no",NA,NA,NA,"0.37","0.63","0.44"
"33","A","Vit","no",NA,NA,NA,"1.44","-0.45","-0.01"
"34","H","Spa","no",NA,NA,NA,"0.98","0.01","0.00"
