"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.92","-0.92","-0.92"
"2","A","Ajx","yes",0,-5,1,"0.54","0.46","-0.45"
"3","H","GoA","yes",3,1,1,"1.35","-0.35","-0.80"
"4","A","NEC","yes",1,0,1,"1.33","-0.32","-1.12"
"5","H","Vit","yes",0,-1,0,"1.26","-0.26","-1.38"
"6","A","Cam","yes",3,1,1,"1.65","-0.64","-2.02"
"7","A","Spa","yes",0,-1,1,"0.55","0.46","-1.56"
"8","H","AZA","yes",0,-3,1,"0.44","0.57","-1.00"
"9","H","RKC","yes",0,-1,2,"1.28","-0.27","-1.27"
"10","A","Twe","yes",0,-3,0,"0.30","0.70","-0.57"
"11","H","PSV","yes",3,2,4,"0.72","0.29","-0.29"
"12","A","Emm","yes",1,0,0,"1.05","-0.04","-0.33"
"13","A","Utr","yes",0,-1,1,"0.66","0.35","0.02"
"14","H","Sit","no",NA,NA,NA,"1.47","-0.46","-0.44"
"15","A","Exc","no",NA,NA,NA,"0.77","0.23","-0.21"
"16","H","Fey","no",NA,NA,NA,"0.45","0.55","0.34"
"17","A","Hee","no",NA,NA,NA,"0.81","0.19","0.53"
"18","H","Cam","no",NA,NA,NA,"1.51","-0.50","0.03"
"19","A","Vol","no",NA,NA,NA,"1.56","-0.55","-0.52"
"20","H","Twe","no",NA,NA,NA,"1.18","-0.18","-0.70"
"21","A","PSV","no",NA,NA,NA,"0.23","0.77","0.07"
"22","H","Emm","no",NA,NA,NA,"1.79","-0.78","-0.71"
"23","H","Exc","no",NA,NA,NA,"1.74","-0.73","-1.44"
"24","A","Fey","no",NA,NA,NA,"0.40","0.60","-0.84"
"25","A","AZA","no",NA,NA,NA,"0.49","0.51","-0.33"
"26","H","Hee","no",NA,NA,NA,"0.90","0.10","-0.23"
"27","A","Sit","no",NA,NA,NA,"1.32","-0.31","-0.54"
"28","H","Utr","no",NA,NA,NA,"0.73","0.27","-0.27"
"29","A","RKC","no",NA,NA,NA,"0.62","0.39","0.11"
"30","H","NEC","no",NA,NA,NA,"1.15","-0.15","-0.03"
"31","A","GoA","no",NA,NA,NA,"1.06","-0.06","-0.09"
"32","H","Ajx","no",NA,NA,NA,"0.49","0.52","0.43"
"33","A","Vit","no",NA,NA,NA,"1.44","-0.44","-0.01"
"34","H","Spa","no",NA,NA,NA,"1.00","0.01","0.00"
