"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vol","yes",1,0,2,"1.29","-1.23","-1.23"
"2","A","Ajx","yes",0,-5,1,"0.23","0.60","-0.63"
"3","H","GoA","yes",3,1,1,"0.81","-0.41","-1.04"
"4","A","NEC","yes",1,0,1,"0.51","0.11","-0.93"
"5","H","Vit","yes",0,-1,0,"0.90","-0.56","-1.48"
"6","A","Cam","yes",3,1,1,"1.34","-1.32","-2.81"
"7","A","Spa","yes",0,-1,1,"0.24","0.58","-2.23"
"8","H","AZA","yes",0,-3,1,"0.24","0.59","-1.64"
"9","H","RKC","yes",0,-1,2,"0.87","-0.51","-2.16"
"10","A","Twe","yes",0,-3,0,"0.09","0.84","-1.31"
"11","H","PSV","yes",3,2,4,"0.45","0.22","-1.10"
"12","A","Emm","yes",1,0,0,"0.59","-0.02","-1.12"
"13","A","Utr","yes",0,-1,1,"0.37","0.36","-0.76"
"14","H","Sit","yes",0,-1,2,"0.66","-0.14","-0.90"
"15","A","Exc","yes",0,-1,0,"0.46","0.21","-0.69"
"16","H","Fey","yes",0,-3,0,"0.13","0.78","0.09"
"17","A","Hee","yes",0,-2,1,"0.49","0.16","0.25"
"18","H","Cam","yes",0,-1,0,"1.15","-1.00","-0.75"
"19","A","Vol","yes",0,-1,2,"0.38","0.34","-0.41"
"20","H","Twe","yes",1,0,1,"0.74","-0.29","-0.69"
"21","A","PSV","yes",0,-6,0,"0.07","0.87","0.18"
"22","H","Emm","yes",1,0,1,"1.38","-1.39","-1.21"
"23","H","Exc","yes",3,3,3,"1.71","-1.96","-3.17"
"24","A","Fey","yes",0,-1,0,"0.10","0.82","-2.35"
"25","A","AZA","yes",0,-1,0,"0.19","0.67","-1.68"
"26","H","Hee","yes",0,-2,0,"0.52","0.10","-1.59"
"27","A","Sit","yes",0,-2,1,"0.64","-0.11","-1.70"
"28","H","Utr","yes",0,-1,1,"0.45","0.23","-1.47"
"29","A","RKC","no",NA,NA,NA,"0.26","0.55","-0.92"
"30","H","NEC","no",NA,NA,NA,"0.60","-0.05","-0.97"
"31","A","GoA","no",NA,NA,NA,"0.41","0.29","-0.68"
"32","H","Ajx","no",NA,NA,NA,"0.22","0.62","-0.06"
"33","A","Vit","no",NA,NA,NA,"0.64","-0.12","-0.18"
"34","H","Spa","no",NA,NA,NA,"0.47","0.18","-0.00"
